,词语,次数
1538,人吃人,2
1539,人世,2
1540,最好,9
1541,局,1
1542,世界末日,1
1543,万多,3
1544,一场,7
1545,感受,4
1546,短期,5
1547,三套,1
1548,不存,4
1549,存在,4
1550,目前,5
1551,越来越少,4
1552,越少,6
1553,说到底,5
1554,到底,8
1555,肉,5
1556,不齿,1
1557,女方,1
1558,整,4
1559,还要,14
1560,直到,1
1561,生存,8
1562,此,2
1563,自带,2
1564,5,36
1565,倍数,2
1566,内卷,7
1567,折腾,2
1568,保护,4
1569,没人接,4
1570,盛,1
1571,路,11
1572,刺破,1
1573,尽然,1
1574,借贷,2
1575,厉害,17
1576,零花,2
1577,零花钱,2
1578,花钱买,2
1579,C,2
1580,中,10
1581,500W,1
1582,城中,2
1583,城中村,2
1584,中村,2
1585,自建,3
1586,自建房,3
1587,建房,7
1588,羡慕,2
1589,感谢,5
1590,爹妈,2
1591,胆量,1
1592,踹,1
1593,前,12
1594,主管,1
1595,被绑,1
1596,绑架,1
1597,急需,1
1598,重新,5
1599,洗牌,3
1600,耳朵,3
1601,凝结,1
1602,商品,5
1603,无差别,1
1604,差别,1
1605,别的,7
1606,单身,5
1607,发出,1
1608,学校,3
1609,住宅,1
1610,配套,3
1611,上学,5
1612,学区,12
1613,有助,1
1614,有助于,1
1615,助于,1
1616,减轻,2
1617,养,18
1618,孩,7
1619,50,10
1620,人口基数,2
1621,基数,2
1622,哇,4
1623,生活,17
1624,与,6
1625,。。。。,7
1626,当下,3
1627,赚钱,11
1628,效率,4
1629,低,29
1630,可是,10
1631,2020,7
1632,真要,6
1633,抑制,1
1634,年限,1
1635,降成,1
1636,最高,4
1637,搞定,2
1638,通货,5
1639,通货膨胀,4
1640,膨胀,7
1641,划算,3
1642,宝贝,1
1643,菜刀,1
1644,切菜,1
1645,杀人,2
1646,消费者,3
1647,那里,2
1648,变相,4
1649,相传,2
1650,不来,3
1651,来时,3
1652,美学,2
1653,连人,1
1654,有戏,1
1655,七十,3
1656,七十年,3
1657,汽车,2
1658,修,5
1659,砸,2
1660,喽,2
1661,槽,3
1662,可惜,8
1663,79,1
1664,不好,23
1665,不好意思,7
1666,好意,8
1667,好意思,8
1668,棒,1
1669,学习,7
1670,衡量,1
1671,采用,1
1672,赶紧,15
1673,差点,1
1674,刘玄德,1
1675,原始,1
1676,原始积累,1
1677,左右,4
1678,右声道,1
1679,声道,3
1680,剪,2
1681,狠,5
1682,够快,1
1683,只要,11
1684,全国,8
1685,国大,3
1686,大市,1
1687,区域,2
1688,脚,3
1689,投票,1
1690,结果,11
1691,双声,1
1692,双声道,1
1693,几套,4
1694,三线,9
1695,农村,27
1696,新城,1
1697,新城区,1
1698,城区,3
1699,老城,2
1700,老城区,2
1701,短时,2
1702,短时间,2
1703,内,4
1704,大差,1
1705,差不差,1
1706,推导,1
1707,过程,2
1708,实是,10
1709,大余,1
1710,进,6
1711,圆梦,1
1712,聪明,3
1713,急眼,1
1714,罪魁,1
1715,罪魁祸首,1
1716,魁祸,1
1717,祸首,1
1718,←,3
1719,_,6
1720,冷血,1
1721,五年,5
1722,五年级,1
1723,年级,2
1724,MD,1
1725,金融风暴,1
1726,风暴,1
1727,一开,1
1728,是从,5
1729,伪命,2
1730,命题,3
1731,前期,3
1732,符合国家,1
1733,加,14
1734,前提,1
1735,新房,2
1736,出路,2
1737,劲,1
1738,套现,6
1739,程度,1
1740,兜底,1
1741,清,4
1742,奇,1
1743,通涨,1
1744,想去,15
1745,因素,8
1746,一个亿,6
1747,劳动者,1
1748,创造,2
1749,00,7
1750,90,6
1751,4700,1
1752,半个,4
1753,不仅,2
1754,不仅仅,1
1755,仅仅,1
1756,社会,18
1757,会生,2
1758,原则,1
1759,原则上,1
1760,物价,11
1761,土地,5
1762,入货,1
1763,问,9
1764,真不,4
1765,真不知道,1
1766,不知,18
1767,拆迁户,1
1768,迁户,1
1769,重新分配,1
1770,分配,4
1771,持有,1
1772,核心,2
1773,房贷利率,4
1774,利率,19
1775,水平,7
1776,不然,11
1777,税收,3
1778,危险,3
1779,发言,1
1780,声音,19
1781,时,5
1782,b,11
1783,成年,5
1784,或,3
1785,100w,2
1786,好好,19
1787,乡镇,1
1788,几年,22
1789,交易税,1
1790,按揭,1
1791,bubble,1
1792,形成,2
1793,不足,2
1794,人口密度,1
1795,密度,1
1796,韩国,3
1797,涨到,6
1798,150,2
1799,不到,21
1800,说法,4
1801,根据,1
1802,社会学,1
1803,学理,2
1804,理论,1
1805,方面,1
1806,影响,18
1807,关键,11
1808,人均,2
1809,幸福,4
1810,而是,9
1811,会上,4
1812,普遍,1
1813,压力,13
1814,恶性,2
1815,恶性循环,2
1816,终结,2
1817,生人,1
1818,人口老龄化,1
1819,老龄,1
1820,老龄化,1
1821,发展缓慢,1
1822,展缓,1
1823,缓慢,1
1824,整体,1
1825,底层,4
1826,一层,2
1827,抽掉,1
1828,血腥,2
1829,资本积累,1
1830,结构,1
1831,cx,1
1832,？？？？,7
1833,止涨,1
1834,翻,10
1835,三四倍,1
1836,四倍,1
1837,人家,13
1838,举,2
1839,从实,2
1840,挤来,1
1841,二三,4
1842,二三十,1
1843,二三十年,1
1844,仿,1
1845,认,2
1846,金融工具,1
1847,燕郊,2
1848,不服,2
1849,总,14
1850,上道,2
1851,贵,49
1852,多数,5
1853,老百姓,6
1854,百姓,8
1855,自住,1
1856,通,1
1857,剪辑,1
1858,音响,2
1859,跳,6
1860,奥特,1
1861,舅,1
1862,炸,5
1863,饶舌,1
1864,极端,1
1865,操作,2
1866,内乱,1
1867,不降,4
1868,增,1
1869,最,16
1870,再多,2
1871,线,14
1872,没用,17
1873,机会,9
1874,会社,1
1875,总有一天,1
1876,一天,8
1877,天人,1
1878,后会,1
1879,会去,10
1880,z200,1
1881,帮,4
1882,z,1
1883,不让,10
1884,供需,2
1885,睡,3
1886,大街,2
1887,大不了,1
1888,回老家,6
1889,环游,1
1890,环游世界,1
1891,喝完,1
1892,咯,5
1893,200w,1
1894,先来,1
1895,佃户,2
1896,外汇,2
1897,万能,2
1898,药,2
1899,重要,11
1900,财富,2
1901,鼓,1
1902,勵,1
1903,躺,3
1904,贏,1
1905,開,1
1906,始,1
1907,合法,3
1908,迁来,1
1909,想学,1
1910,大于,4
1911,死亡,1
1912,死亡率,1
1913,则,2
1914,中等,2
1915,21,1
1916,鬼话,1
1917,平房,1
1918,抵,2
1919,过上,1
1920,抢银行,1
1921,禁止,3
1922,规矩,1
1923,先,28
1924,十几,4
1925,十几年,2
1926,年利率,2
1927,高工,1
1928,辛苦,7
1929,干,47
1930,买成,2
1931,高纬,1
1932,高纬度,1
1933,纬度,1
1934,犯罪,1
1935,p2p,1
1936,拉下,1
1937,下家,2
1938,绝大,3
1939,绝大部分,2
1940,有机,3
1941,达成,1
1942,阶级,1
1943,宏观,1
1944,害人,1
1945,回来,9
1946,没见,6
1947,见到,1
1948,知,1
1949,白领,1
1950,公家,1
1951,背景,22
1952,买起,2
1953,再就是,1
1954,不同,2
1955,同意,3
1956,国人,7
1957,完全,9
1958,不消,2
1959,一致,1
1960,工资水平,1
1961,资水,1
1962,逐渐,2
1963,纲,2
1964,降到,2
1965,平均,6
1966,平均值,1
1967,均值,1
1968,以下,3
1969,反而,6
1970,更少,3
1971,跳槽,1
1972,换工,1
1973,虽然,2
1974,毫无,2
1975,激情,1
1976,卖掉,1
1977,叶,1
1978,孤,1
1979,城主,1
1980,直呼,1
1981,内行,1
1982,设定,2
1983,定好,1
1984,创业,5
1985,入,2
1986,用房,2
1987,千万别,3
1988,c,6
1989,哪儿,1
1990,不算,2
1991,热血,14
1992,表现,1
1993,虚,4
1994,罢了,4
1995,果无,1
1996,换成,4
1997,混凝土,1
1998,跳起,1
1999,动,5
2000,蛋糕,2
2001,几层,1
2002,补发,1
2003,发证,1
2004,证件,1
2005,假,4
2006,纯,5
2007,味道,1
2008,本人,4
2009,不跌,2
2010,马后,1
2011,马后炮,1
2012,天花,1
2013,天花板,1
2014,以北,2
2015,会用,1
2016,无所谓,7
2017,做主,1
2018,主要,34
2019,知识,3
2020,知识点,1
2021,理财,1
2022,攒钱,1
2023,小伙,2
2024,小伙子,1
2025,伙子,1
2026,那时,4
2027,酒,3
2028,外资,1
2029,能用,3
2030,了了,3
2031,纳入,2
2032,统计,4
2033,全部,6
2034,偏远,3
2035,解锁,1
2036,新词,1
2037,祖宗,1
2038,留下,3
2039,留下来,2
2040,下来,21
2041,视频,19
2042,出现,3
2043,环绕,1
2044,环绕声,1
2045,如何,3
2046,何解,1
2047,卖方,1
2048,估值,2
2049,5000,10
2050,不停,2
2051,地,13
2052,画面,1
2053,佩服,1
2054,论证,1
2055,！！,8
2056,享受,4
2057,经典,6
2058,小城,9
2059,费时,1
2060,费时间,1
2061,细,4
2062,思,4
2063,恐,2
2064,极,5
2065,熟,2
2066,换房,1
2067,娱乐,6
2068,总应,1
2069,醒,3
2070,拒绝,1
2071,绝学,1
2072,微,2
2073,商,5
2074,天津,6
2075,六岁,1
2076,慈善,1
2077,善行,1
2078,行不行,1
2079,呵呵,30
2080,女人,4
2081,男人,1
2082,听,38
2083,炒作,1
2084,没什么,11
2085,区别,3
2086,炒股,4
2087,炒股票,1
2088,接盘,16
2089,有别,2
2090,女孩,2
2091,越多,1
2092,越,16
2093,众所周知,1
2094,周知,1
2095,知人,1
2096,冠,3
2097,东北,44
2098,不道德,1
2099,道德,2
2100,投机,3
2101,正常,6
2102,子孙,2
2103,广东,3
2104,福建,1
2105,福建人,1
2106,侠,5
2107,那些,17
2108,得有,2
2109,尴尬,4
2110,毕竟,8
2111,附加,1
2112,没了,9
2113,掌控,1
2114,年龄,3
2115,放开,2
2116,源头,2
2117,找到,4
2118,博,22
2119,傻,8
2120,奴隶,4
2121,蒙上,1
2122,上眼,1
2123,眼睛,2
2124,驴,1
2125,入木三分,1
2126,三分,3
2127,凸显,1
2128,南海,1
2129,公司,13
2130,老子,3
2131,卖身,2
2132,卖身契,2
2133,嘿嘿,7
2134,嘿嘿嘿,1
2135,算是,2
2136,炒房客,2
2137,房客,2
2138,黑,8
2139,上去,5
2140,金融版,1
2141,版本,2
2142,营销,8
2143,傻子,2
2144,鹤壁,1
2145,阜新,1
2146,新年,1
2147,人流,1
2148,依然,5
2149,X,1
2150,销,1
2151,蜜,1
2152,雪,1
2153,冰城,1
2154,甜蜜,1
2155,甜蜜蜜,1
2156,嗨,4
2157,桥洞,1
2158,远别,1
2159,别谈,2
2160,炸裂,1
2161,拉人,2
2162,后人,4
2163,人儿,1
2164,没戏,2
2165,贪婪,1
2166,无数,1
2167,数人,2
2168,当牛做马,1
2169,套住,1
2170,教,2
2171,大道,1
2172,大道理,1
2173,投币,6
2174,尊重,1
2175,断,7
2176,子,1
2177,绝,1
2178,孙,1
2179,八十,1
2180,八十万,1
2181,十万,3
2182,割,1
2183,胎,11
2184,吸干,1
2185,人体,1
2186,蜈蚣,1
2187,利税,1
2188,两年,17
2189,文明,4
2190,用钱,3
2191,狼,6
2192,太少,8
2193,滚雪,1
2194,滚雪球,1
2195,雪球,2
2196,出事,1
2197,s,4
2198,货,2
2199,满,8
2200,搏,6
2201,爷,2
2202,屁事,8
2203,县城,10
2204,都还没,2
2205,没出,1
2206,去过,51
2207,抹,1
2208,尽,2
2209,提词,1
2210,器,1
2211,真大,1
2212,教授,1
2213,教授级,1
2214,级别,2
2215,疯狂,7
2216,毛病,4
2217,流毒,1
2218,无穷,1
2219,可怜,3
2220,几个,23
2221,不久,3
2222,算计,1
2223,变成,6
2224,比特,5
2225,担心,2
2226,实际上,4
2227,多年,9
2228,人民币,1
2229,缘由,1
2230,敢讲,1
2231,jiu,1
2232,口,3
2233,cai,1
2234,父,1
2235,母,1
2236,存钱,2
2237,进来,3
2238,忽悠,2
2239,走,8
2240,封面,1
2241,管理,1
2242,管理局,1
2243,寿命,1
2244,敲骨吸髓,1
2245,拼命,3
2246,泡妞,1
2247,西部,2
2248,草,3
2249,太过分,1
2250,文案,2
2251,被扣,1
2252,扣钱,1
2253,织毛衣,2
2254,对不起,1
2255,喷饭,1
2256,两三,8
2257,两三个,1
2258,三个,7
2259,一次,24
2260,九五,1
2261,搭,2
2262,开下,1
2263,下午,28
2264,厂,1
2265,电费,3
2266,佳丽,1
2267,公主,18
2268,一年,22
2269,三次,2
2270,新定,1
2271,定义,1
2272,最爱,1
2273,速效,5
2274,救心丸,6
2275,hhh,1
2276,？？！！,1
2277,唱,81
2278,美声,1
2279,损,1
2280,蹦迪,21
2281,KTV,74
2282,连续,1
2283,小时,11
2284,不休,1
2285,休息,2
2286,经常,22
2287,剧本,14
2288,桌,2
2289,游,5
2290,暴露,2
2291,系列,1
2292,客厅,1
2293,垮,4
2294,唱歌,37
2295,沉浸,2
2296,式,3
2297,密室,9
2298,逃脱,4
2299,来来,2
2300,来来回回,1
2301,来回,2
2302,回回,1
2303,几首,3
2304,卡拉,1
2305,欧,1
2306,k,12
2307,家里,12
2308,装,4
2309,家庭影院,2
2310,影院,4
2311,17,4
2312,秋冬,1
2313,转眼,1
2314,即逝,1
2315,500,8
2316,米,4
2317,外,3
2318,网吧,13
2319,没去,56
2320,K,14
2321,接来,1
2322,风景,2
2323,风景画,1
2324,陪,3
2325,歌词,1
2326,小姐,7
2327,太贵,19
2328,刺激,14
2329,夜,7
2330,店,10
2331,选择,16
2332,叔叔,2
2333,阿姨,1
2334,聚会,4
2335,北国,1
2336,北国之春,1
2337,难忘,1
2338,今宵,1
2339,呜呜,3
2340,摸摸,18
2341,夕阳,2
2342,夕阳红,2
2343,红场,2
2344,场,6
2345,晚八点,1
2346,八点,1
2347,午时,2
2348,时段,3
2349,去年,14
2350,夏天,2
2351,爆满,3
2352,好多,10
2353,好多年,3
2354,年轻漂亮,1
2355,漂亮,10
2356,妹子,5
2357,老人,6
2358,感情,1
2359,不光,3
2360,app,3
2361,读书,3
2362,去逛,1
2363,逛街,1
2364,累,8
2365,ktv,77
2366,鬼屋,2
2367,的确,3
2368,确属,1
2369,上个,5
2370,上个世纪,1
2371,世纪,1
2372,感觉,31
2373,年代,3
2374,感,2
2375,强,8
2376,受不了,3
2377,灯光,1
2378,暗,1
2379,闪,1
2380,装修,3
2381,家严,1
2382,奶茶,6
2383,茶店,5
2384,中老年,5
2385,占领,1
2386,上次,4
2387,服务员,2
2388,拿来,1
2389,一壶水,1
2390,元,5
2391,同志,2
2392,回到,5
2393,床上,1
2394,从未,4
2395,未去,3
2396,常,4
2397,马上,3
2398,轮到,1
2399,白天,6
2400,营业,2
2401,赔本,4
2402,版权,22
2403,？！！？,1
2404,隐形,1
2405,翅膀,1
2406,寻找,1
2407,白雪,1
2408,白雪公主,1
2409,邻居,1
2410,投诉,1
2411,八年,3
2412,活动,6
2413,活动中心,2
2414,中心,7
2415,65,1
2416,岁,17
2417,2000,7
2418,45,1
2419,要是,34
2420,穷,17
2421,一个月,18
2422,几千,6
2423,几千块,1
2424,千块,11
2425,最少,3
2426,商务,4
2427,种地,1
2428,好玩,7
2429,歌单,2
2430,更新,5
2431,不及,2
2432,及时,2
2433,麦克,3
2434,麦克风,3
2435,失真,1
2436,难受,1
2437,大发,1
2438,随意,1
2439,馆,3
2440,挺不错,2
2441,促进,1
2442,交流,1
2443,抢麦,1
2444,六个,2
2445,量贩式,2
2446,歌,49
2447,轰,4
2448,趴,4
2449,钱柜,1
2450,山大,1
2451,有时,19
2452,五六,5
2453,五六十,2
2454,六十,2
2455,出门,7
2456,暑假,1
2457,同事,3
2458,一起,15
2459,五小,1
2460,五小时,1
2461,49,1
2462,上社,1
2463,社交,5
2464,取代,1
2465,线下,1
2466,学生,12
2467,生在,1
2468,近十年,2
2469,唯一一,2
2470,一一,2
2471,谈,3
2472,业务,1
2473,小时候,3
2474,城堡,1
2475,长大,4
2476,色,1
2477,盅,1
2478,变冷,1
2479,冷淡,1
2480,打游戏,3
2481,居多,2
2482,青年,5
2483,青年人,3
2484,拉动,2
2485,这部分,1
2486,分时,1
2487,销量,1
2488,给出,1
2489,很大,3
2490,让利,1
2491,既,2
2492,优惠,4
2493,自然,9
2494,棋牌,1
2495,棋牌室,1
2496,回家,8
2497,扭秧歌,1
2498,秧歌,1
2499,华语,2
2500,乐坛,4
2501,衰落,1
2502,说起,2
2503,环球,1
2504,唱片,3
2505,华纳,1
2506,索尼,1
2507,喜欢,32
2508,25,2
2509,程序,1
2510,程序员,1
2511,干饭,2
2512,漂泊,1
2513,流浪,1
2514,小酒,1
2515,小酒馆,1
2516,酒馆,1
2517,大门,5
2518,大门口,1
2519,门口,3
2520,中年,3
2521,中年人,3
2522,场所,2
2523,劵,1
2524,嫖,4
2525,消,1
2526,传唱,2
2527,终于,5
2528,广场,3
2529,寥寥,1
2530,寥寥无几,1
2531,无几,1
2532,两三年,4
2533,三年,10
2534,每年,2
2535,过年,6
2536,一两次,1
2537,两次,3
2538,上个星期,1
2539,星期,4
2540,真实,9
2541,妈,8
2542,每周,3
2543,一步,5
2544,舞团,1
2545,四次,2
2546,年青,2
2547,年青人,1
2548,受欢迎,1
2549,欢迎,4
2550,电视,2
2551,买点,1
2552,在家,16
2553,长年,1
2554,年纪,3
2555,开业,1
2556,倒闭,5
2557,缺点,2
2558,气氛,3
2559,聊聊,1
2560,人事,1
2561,合作,1
2562,六十开,1
2563,十开,1
2564,包,1
2565,没空,3
2566,方便,4
2567,周,4
2568,承受,1
2569,小圈,1
2570,小圈子,1
2571,圈子,3
2572,唱的歌,5
2573,活,16
2574,二十,4
2575,二十年,2
2576,[,1
2577,]​,3
2578,烘干,2
2579,方便面,3
2580,机器,2
2581,。。。。。,2
2582,中老年人,4
2583,闲心,1
2584,换场,1
2585,场子,1
2586,不容忽视,1
2587,忽视,2
2588,板砖,1
2589,爪,1
2590,机,2
2591,手机,10
2592,音箱,1
2593,话筒,1
2594,民变,1
2595,宅,21
2596,舍得,1
2597,超级,5
2598,好险,1
2599,聊天,1
2600,包房,1
2601,点歌,2
2602,会点,1
2603,听的歌,2
2604,一分,3
2605,一分钟,1
2606,分钟,8
2607,一块,4
2608,一块钱,1
2609,块钱,12
2610,迷你,7
2611,15,10
2612,像是,5
2613,同学,9
2614,婚前,1
2615,流行,1
2616,流行乐,1
2617,行乐,1
2618,团体,1
2619,偶像,2
2620,或者,5
2621,度,2
2622,极差,1
2623,歌曲,2
2624,老歌,4
2625,虽,1
2626,腻,1
2627,香,28
2628,音乐,32
2629,商业,1
2630,五线,2
2631,经营,5
2632,舞厅,1
2633,md,2
2634,爱,16
2635,一百多,3
2636,百多,4
2637,喝酒,8
2638,女生,3
2639,谈恋爱,3
2640,恋爱,3
2641,kt,1
2642,保温,1
2643,保温杯,1
2644,亮,2
2645,团购,1
2646,996,32
2647,女仆,1
2648,并且,1
2649,很多歌,3
2650,35,3
2651,量,3
2652,贩,2
2653,版,4
2654,百十,1
2655,十来,1
2656,套餐,8
2657,而且,11
2658,隔音,2
2659,一排,1
2660,一排排,1
2661,排排,2
2662,上个月,3
2663,刚去,21
2664,狗头,3
2665,几首歌,1
2666,首歌,4
2667,延迟,1
2668,个位,1
2669,个位数,1
2670,位数,1
2671,代表,6
2672,不至于,8
2673,至于,10
2674,落寞,3
2675,这边,2
2676,四十,2
2677,挺好玩,1
2678,早上,2
2679,9,6
2680,饭店,2
2681,撤,3
2682,拜拜,2
2683,小半,2
2684,半年,7
2685,时髦,2
2686,词,2
2687,国语,1
2688,国语歌,1
2689,有关,5
2690,三四十,1
2691,软件,3
2692,企业会员,1
2693,会员,1
2694,直播,3
2695,四年,6
2696,订满,1
2697,最近,5
2698,200,5
2699,四个,4
2700,赠,1
2701,果盘,2
2702,小吃,1
2703,数据,9
2704,干嘛,20
2705,老人家,1
2706,玩游,5
2707,玩游戏,5
2708,珠江,1
2709,电影厂,1
2710,特,8
2711,俗,2
2712,浴室,1
2713,音效,1
2714,差,8
2715,正规,4
2716,俩,2
2717,十八,3
2718,闹,2
2719,传统,1
2720,同一,6
2721,正版,2
2722,整块,1
2723,相对,2
2724,波,3
2725,权限,1
2726,限制,12
2727,宿舍,1
2728,电影院,1
2729,不但,1
2730,三分之二,1
2731,之二,1
2732,上升,6
2733,桑,1
2734,机电,1
2735,电脑,2
2736,摆在,2
2737,街上,2
2738,脏,1
2739,整改,1
2740,改打,1
2741,打压,2
2742,酒吧,24
2743,牌,5
2744,证,2
2745,无证,1
2746,今年,15
2747,四首,1
2748,四首歌,1
2749,价格,8
2750,联盟,5
2751,后分,1
2752,分享,2
2753,充满,1
2754,VIP,1
2755,老干部,1
2756,干部,1
2757,个数,5
2758,参考,1
2759,意义,7
2760,单,4
2761,时间差,1
2762,人数,1
2763,很多年,1
2764,娱乐场,1
2765,娱乐场所,1
2766,所是,1
2767,昨天,9
2768,代,2
2769,王道,1
2770,书店,1
2771,演唱,2
2772,演唱会,2
2773,回归,3
2774,正题,1
2775,场上,1
2776,王子,1
2777,前去,1
2778,中坚,1
2779,中坚力量,1
2780,力量,7
2781,刚刚,3
2782,刚回来,3
2783,三国,1
2784,有意,5
2785,有意思,3
2786,平行,1
2787,正经,8
2788,正经人,4
2789,用去,2
2790,一回,4
2791,有数,1
2792,胡编,1
2793,加班,13
2794,在手,3
2795,机上,2
2796,管,6
2797,太严,2
2798,听力,2
2799,损伤,1
2800,沙雕,2
2801,搞钱,1
2802,网上,1
2803,网上生活,1
2804,好事,10
2805,商家,1
2806,气,1
2807,坏,1
2808,出去玩,1
2809,闷,2
2810,密闭,1
2811,养病,1
2812,病毒,1
2813,歌手,4
2814,难度,1
2815,度越,1
2816,基本,16
2817,强者,1
2818,咪,1
2819,哒,3
2820,中小,1
2821,中小城市,1
2822,几十家,1
2823,十家,1
2824,少年,3
2825,没意思,7
2826,俄罗斯,1
2827,罗斯,7
2828,塞尔,1
2829,塞尔维,1
2830,塞尔维亚,1
2831,维亚,1
2832,呼伦贝尔,1
2833,贝尔,1
2834,塞浦路斯,1
2835,浦路,1
2836,路斯,1
2837,许,2
2838,嵩,1
2839,起码,3
2840,五六年,2
2841,六年,2
2842,多次,2
2843,切,1
2844,五音,1
2845,五音不全,1
2846,咱,2
2847,服务行业,1
2848,黑金,1
2849,黑金属,1
2850,金属,1
2851,幾,1
2852,後,1
2853,琪,1
2854,部下,1
2855,架,2
2856,没错,5
2857,英雄,3
2858,三四年,1
2859,没得,1
2860,很贵,3
2861,爸,3
2862,老同学,1
2863,迪厅,1
2864,告诉,2
2865,2017,4
2866,多行,2
2867,高峰,1
2868,不加,2
2869,绩效,1
2870,完成,2
2871,费,5
2872,歌厅,1
2873,降级,1
2874,质量,4
2875,查,3
2876,氛围,1
2877,数年,1
2878,不开,3
2879,开门,1
2880,春节,1
2881,春节假期,1
2882,节假,2
2883,假期,3
2884,订到,1
2885,扫,4
2886,yellow,1
2887,没来,1
2888,年半,1
2889,开支,1
2890,晕过去,1
2891,老爸,1
2892,隔三差五,1
2893,老家伙,1
2894,小伙伴,1
2895,伙伴,1
2896,说明,4
2897,明大,1
2898,喝,2
2899,少林,3
2900,少林功夫,3
2901,功夫,5
2902,。[,2
2903,微笑,1
2904,酒水,3
2905,海底,1
2906,捞,1
2907,菜,2
2908,​,2
2909,何况,1
2910,？​,1
2911,好久,5
2912,过瘾,1
2913,kTV,1
2914,吵,24
2915,原,1
2916,一日,1
2917,一日游,1
2918,冷门,1
2919,一首,3
2920,乱,4
2921,热闹,3
2922,免费,8
2923,打毛线,1
2924,毛线,5
2925,摇,1
2926,腾讯,3
2927,垄断,2
2928,抖,2
2929,音,10
2930,请用,1
2931,苹果,2
2932,妹妹,3
2933,前天,3
2934,級,1
2935,高中,3
2936,中大,1
2937,学时,1
2938,偶尔,1
2939,近几年,1
2940,好久没,2
2941,电,1
2942,竞,1
2943,功不可没,2
2944,特别,7
2945,好听,9
2946,新歌,3
2947,话语,2
2948,007,6
2949,29,4
2950,高级,1
2951,上有,2
2952,天然,1
2953,缺陷,1
2954,确实,17
2955,沐,2
2956,足,4
2957,算不算,1
2958,崛起,3
2959,反倒,1
2960,爸妈,2
2961,六个月,1
2962,贵点,1
2963,门,2
2964,一股,2
2965,怪味,1
2966,户外,1
2967,户外活动,1
2968,外活,1
2969,班上,3
2970,时代,6
2971,产物,1
2972,受众,1
2973,实力,3
2974,音乐盛典,1
2975,盛典,1
2976,就行了,8
2977,爽,7
2978,洗脚,4
2979,回,6
2980,重来,1
2981,原本,2
2982,不怎么,3
2983,得出,2
2984,有失,1
2985,偏颇,1
