,词语,次数
2986,吃饭,5
2987,好几,9
2988,好几年,7
2989,从来没,11
2990,年底,1
2991,聚聚,1
2992,卡,4
2993,坦,2
2994,岛,1
2995,反反,1
2996,反反复复,1
2997,复,1
2998,几遍,2
2999,订,1
3000,到位,2
3001,位置,1
3002,打手,2
3003,那群人,1
3004,流量,2
3005,原创,1
3006,2015,1
3007,纪大,1
3008,嫌,1
3009,中午,1
3010,抽烟,1
3011,粤语,1
3012,粤语歌,1
3013,力行,1
3014,时长,1
3015,场地,1
3016,人不知,2
3017,侵权,1
3018,少收,1
3019,额,1
3020,说实话,1
3021,以及,2
3022,周边,2
3023,周边城市,1
3024,边城,1
3025,火爆,2
3026,led,1
3027,屏,3
3028,项目,11
3029,广州,12
3030,及其,1
3031,多个,1
3032,下场,2
3033,上网,6
3034,小姐姐,2
3035,姐姐,2
3036,排送,1
3037,箱,1
3038,淘汰,2
3039,落后,1
3040,产能,2
3041,ATV,1
3042,那段,1
3043,段时间,2
3044,更便,1
3045,要钱,1
3046,12,5
3047,一代人,1
3048,二,7
3049,。，,1
3050,本发明,1
3051,MMC,1
3052,身经,1
3053,移动,1
3054,不解,1
3055,去不去,1
3056,大学生,6
3057,几天,4
3058,刀,7
3059,哥,3
3060,很重,1
3061,耐不住,1
3062,身边,3
3063,带上,1
3064,茶馆,1
3065,科特,1
3066,VE,1
3067,9116,1
3068,照样,4
3069,steam,1
3070,好呀,1
3071,解放,2
3072,西,2
3073,价,3
3074,从不,1
3075,哎,6
3076,打牌,1
3077,不赖,1
3078,猜,1
3079,童年,1
3080,应酬,1
3081,別,1
3082,說,1
3083,點,1
3084,rap,4
3085,马路,1
3086,马路上,1
3087,路上,1
3088,盗版,1
3089,巨,2
3090,国乐,1
3091,犊子,4
3092,二十五,1
3093,十五,1
3094,十五六,1
3095,一周,2
3096,相互,1
3097,噪音,2
3098,攻击,2
3099,离开,2
3100,初中,1
3101,很少,2
3102,记不得,1
3103,格非,1
3104,非常,6
3105,非常低,1
3106,？？？？？？,2
3107,媽,1
3108,賊,1
3109,愛,1
3110,从没,2
3111,一两个,1
3112,不好玩,1
3113,游去,1
3114,聊,1
3115,优先,2
3116,走起,2
3117,兴起,1
3118,这周,1
3119,9106,1
3120,写歌,1
3121,电磁,1
3122,电磁炮,1
3123,8,8
3124,上周,1
3125,前两天,1
3126,驱使,1
3127,今天,4
3128,几,2
3129,一顿,1
3130,难出,1
3131,杰,1
3132,周杰伦,2
3133,睡觉,2
3134,睡觉时,1
3135,睡觉时间,1
3136,23333,2
3137,车,3
3138,以上,8
3139,7,4
3140,99999999,1
3141,和尚,2
3142,？？？？？？？？？,3
3143,好久好久,1
3144,yyds,1
3145,认为,4
3146,正义,1
3147,4609,1
3148,单纯,1
3149,网,4
3150,红,1
3151,节假日,1
3152,假日,1
3153,退休金,2
3154,兄弟,5
3155,老妹,2
3156,坐,1
3157,可听,1
3158,听说,2
3159,人心,3
3160,心脏,1
3161,窗帘,1
3162,拉,2
3163,外面,2
3164,面人,1
3165,看着,2
3166,耍猴,1
3167,东莞,1
3168,回不去,5
3169,不少,5
3170,奇怪,3
3171,明明,6
3172,土,4
3173,些,2
3174,扫黄,8
3175,Up,4
3176,动脑,1
3177,动脑子,1
3178,写,7
3179,打扰,2
3180,扫光,1
3181,路过,2
3182,龟,1
3183,公,17
3184,老弟,1
3185,儿,2
3186,妹儿,2
3187,玩儿,2
3188,会儿,1
3189,九点,1
3190,下班,1
3191,水痘,1
3192,990,1
3193,黄,4
3194,郭,2
3195,云,5
3196,蕊,1
3197,毛,8
3198,有空,1
3199,没想,3
3200,啥意思,6
3201,抓,2
3202,抓上,1
3203,大爷,9
3204,大妈,7
3205,垃圾,4
3206,日常,1
3207,娱乐活动,1
3208,…………,2
3209,一句,4
3210,活水,1
3211,现象,2
3212,象是,1
3213,打击,1
3214,网易,2
3215,男女,1
3216,妈妈,2
3217,姐妹,1
3218,女朋友,2
3219,40,3
3220,05,1
3221,阵子,1
3222,男,9
3223,鸡,2
3224,班,2
3225,不累,1
3226,像样,1
3227,咖,2
3228,友联,1
3229,联机,1
3230,比什,1
3231,猫,3
3232,餐,2
3233,赶场,1
3234,她,3
3235,果酒,1
3236,确定,4
3237,奶奶,2
3238,辈,1
3239,不熟,1
3240,但凡,2
3241,洗澡,2
3242,梦,4
3243,娈,1
3244,开车,1
3245,老面孔,1
3246,面孔,1
3247,气质,1
3248,mo,1
3249,脱轨,1
3250,据说,2
3251,2019,2
3252,小妹,2
3253,小妹妹,1
3254,年期,1
3255,包间,2
3256,一点,16
3257,开房,1
3258,废话,7
3259,医院,1
3260,墓地,1
3261,越好,4
3262,一首歌,1
3263,真行,1
3264,圈钱,1
3265,没心,2
3266,心情,2
3267,女孩子,1
3268,性价比,1
3269,手术,1
3270,bbc,1
3271,贫穷,2
3272,爸爸,2
3273,爸爸妈妈,1
3274,整天,1
3275,不时,1
3276,时尚,1
3277,01,1
3278,好惨,2
3279,qu,1
3280,??,1
3281,屁屁,1
3282,似的,1
3283,要死,3
3284,死鬼,1
3285,贼,6
3286,高音,1
3287,花花,1
3288,瞎,3
3289,团建,2
3290,恶心,3
3291,聚集,2
3292,处,1
3293,飞机,1
3294,打发,3
3295,有偿,1
3296,陪侍,1
3297,侍女,1
3298,女服,1
3299,女服务员,1
3300,赶回,1
3301,赶回去,1
3302,迪吧,1
3303,复杂,2
3304,一台,2
3305,台电,1
3306,玩到,2
3307,饿死,1
3308,年前,1
3309,小学,3
3310,小学生,2
3311,攒,2
3312,奢侈,1
3313,胡说,4
3314,久,3
3315,解压,1
3316,大声,8
3317,大声吼叫,1
3318,吼叫,1
3319,舒服,5
3320,歌唱,1
3321,xd,2
3322,疯子,1
3323,自,2
3324,坚挺,1
3325,运动,1
3326,团,4
3327,孤僻,1
3328,胡,1
3329,海,1
3330,斌,1
3331,2018,1
3332,数字,2
3333,两百,2
3334,两百多,1
3335,二十分,1
3336,二十分钟,1
3337,十分,1
3338,十分钟,1
3339,能比,1
3340,古风,1
3341,28,1
3342,亲吻,1
3343,拥抱,1
3344,闹心,1
3345,屁,16
3346,干脆,3
3347,念经,1
3348,礼拜,1
3349,玩不过来,1
3350,过来,1
3351,TV,1
3352,兴趣,1
3353,胡说八道,2
3354,八道,2
3355,好看,1
3356,摸,1
3357,妞,1
3358,十几块,1
3359,几块,1
3360,几块钱,1
3361,群,2
3362,老成,1
3363,学会,3
3364,保养,1
3365,主阵地,1
3366,阵地,1
3367,洗浴,3
3368,水疗,1
3369,汇,1
3370,吧唧,1
3371,可去,2
3372,日语,1
3373,动手,1
3374,页,1
3375,坏人,1
3376,变坏,1
3377,严管,1
3378,忙,2
3379,顶多,2
3380,店面,1
3381,投入,2
3382,沉没,1
3383,一个包,1
3384,包厢,1
3385,多一笔,1
3386,一笔,7
3387,多少钱,3
3388,晚上,3
3389,妹,1
3390,纸,1
3391,销号,3
3392,张口,1
3393,亲,3
3394,安全,3
3395,岁数,1
3396,(●°,1
3397,u,1
3398,°●)​,1
3399, ,1
3400,」,1
3401,大白,1
3402,大白天,1
3403,领,3
3404,美女,2
3405,走到,1
3406,碰到,1
3407,熟人,1
3408,警察,1
3409,动不动,1
3410,平安,1
3411,某某,1
3412,某行,1
3413,蹭,3
3414,往上,1
3415,单一,2
3416,欢唱,1
3417,p,1
3418,分析,7
3419,忒,1
3420,办完,1
3421,没进,1
3422,进去,7
3423,霉,2
3424,上榜,2
3425,很烦,1
3426,臭,1
3427,误解,1
3428,专业,8
3429,事情,7
3430,交给,1
3431,难听,1
3432,每天,4
3433,？๑,3
3434,乛,6
3435,v,3
3436,๑,3
3437,扯淡,4
3438,你老,1
3439,是夜,1
3440,出名,1
3441,入土,1
3442,记得,4
3443,无比,1
3444,注意,5
3445,身体,3
3446,油腻,1
3447,之一,5
3448,很忙,1
3449,同楼,1
3450,楼下,2
3451,炒饭,1
3452,蓝,18
3453,每月,11
3454,1000,45
3455,发到,3
3456,18,6
3457,天际,1
3458,天际线,1
3459,关,15
3460,10w,2
3461,大宝,1
3462,怀上,2
3463,宝,5
3464,心累,1
3465,看完,3
3466,关注,8
3467,W,1
3468,计会,1
3469,放慢,1
3470,脚步,1
3471,作为,2
3472,建筑,1
3473,建筑设计,1
3474,设计,1
3475,设计师,1
3476,失业,15
3477,10000,4
3478,冷静,1
3479,冷静下来,1
3480,静下,1
3481,静下来,1
3482,保住,4
3483,最重,1
3484,关爱,1
3485,协会,1
3486,温馨,1
3487,提示,2
3488,恼火,1
3489,一千,25
3490,一千块,10
3491,十万块,1
3492,万块,2
3493,考虑一下,1
3494,尽头,2
3495,bgm,30
3496,愿意,98
3497,二套,5
3498,发愁,1
3499,精力,5
3500,勇气,1
3501,另一半,1
3502,一半,7
3503,年终,5
3504,年终奖,5
3505,对象,6
3506,………………,1
3507,走神,2
3508,中餐,1
3509,零食,2
3510,玩具,1
3511,加上,4
3512,上三,2
3513,三餐,1
3514,两点,1
3515,点心,1
3516,两千,2
3517,必须,9
3518,补,10
3519,3000,7
3520,梦想,2
3521,毅力,1
3522,决心,1
3523,保,43
3524,一胎,27
3525,补助,2
3526,天堂,3
3527,用计,1
3528,计算,2
3529,计算机,2
3530,算机,2
3531,取,1
3532,最佳,1
3533,最佳值,1
3534,5G,25
3535,4G,10
3536,变慢,3
3537,来到,2
3538,体,1
3539,这段,2
3540,BGM,28
3541,家小,1
3542,过完,1
3543,西都,1
3544,结,9
3545,婚,8
3546,算了算,1
3547,结束,8
3548,咧,2
3549,露天,1
3550,冒烟,1
3551,千,3
3552,有变,1
3553,变过,1
3554,上项,1
3555,吃饱,1
3556,无忧,1
3557,万幸,1
3558,保姆,1
3559,谱,1
3560,托儿,1
3561,托儿所,1
3562,新增,1
3563,增长点,4
3564,冰雪,1
3565,炒粉,1
3566,人间,1
3567,清醒,1
3568,全都,10
3569,必然,4
3570,得不到,1
3571,中庸,1
3572,中庸之道,1
3573,有加,1
3574,铁链,1
3575,恐惧,2
3576,多只,1
3577,哈,4
3578,江山,2
3579,问问,3
3580,室友,1
3581,报,6
3582,保结,1
3583,箴言,1
3584,正在,5
3585,研究生,1
3586,迷茫,1
3587,挣扎,1
3588,现用,1
3589,慢,5
3590,背诵,1
3591,全文,1
3592,想起,3
3593,输血,1
3594,晚,3
3595,wifi,1
3596,厚礼,1
3597,蟹,3
3598,热爱,2
3599,土木,4
3600,阵痛,6
3601,做成,1
3602,中式,4
3603,摸索,1
3604,天上,2
3605,天上掉,2
3606,方案,2
3607,罗,1
3608,师傅,2
3609,新政,1
3610,船,1
3611,大难,1
3612,掉头,2
3613,不掉,1
3614,黄金,5
3615,选,4
3616,技能,1
3617,能够,1
3618,莫名,1
3619,莫名其妙,1
3620,吃喝,2
3621,吃喝玩乐,2
3622,玩乐,2
3623,度过,1
3624,一生,4
3625,生就,4
3626,边边,1
3627,边边角角,1
3628,边角,1
3629,角,1
3630,哪个,5
3631,这事,3
3632,心病,1
3633,凯恩,2
3634,凯恩斯,2
3635,恩斯,2
3636,补习,10
3637,补习班,8
3638,下课,1
3639,下课后,1
3640,课后,1
3641,写作,1
3642,作业,1
3643,这俩,1
3644,保不住,16
3645,可行,1
3646,钝角,1
3647,君,6
3648,一席,10
3649,一席话,10
3650,如,5
3651,办公,2
3652,办公室,1
3653,公室,1
3654,使用,6
3655,速度,5
3656,显著,1
3657,物竞天择,2
3658,天择,2
3659,适者,2
3660,适者生存,2
3661,赛,2
3662,朋克,2
3663,听起,2
3664,妖,1
3665,后半,1
3666,后半部,1
3667,半部,1
3668,配乐,4
3669,日式,5
3670,拉面,1
3671,配,3
3672,米饭,1
3673,碳水,4
3674,岁月,3
3675,究,1
3676,答案,8
3677,未经,1
3678,苦,5
3679,莫,2
3680,劝,1
3681,善,1
3682,不变,2
3683,刺耳,1
3684,对于,5
3685,大多,4
3686,大多数,3
3687,而言,1
3688,剧痛,1
3689,别号,1
3690,王朝,1
3691,兴衰,1
3692,流转,1
3693,大势,1
3694,大势所趋,1
3695,而后,1
3696,立,1
3697,标准,1
3698,准能,1
3699,治好,1
3700,仿佛,1
3701,堆上,1
3702,堆上去,1
3703,不败,2
3704,精髓,1
3705,可加,1
3706,海市,1
3707,海市蜃楼,1
3708,蜃楼,1
3709,中考,1
3710,考大学,1
3711,考上,1
3712,O,2
3713,∆,1
3714,合肥,3
3715,双职工,1
3716,职工,1
3717,子车,1
3718,车子,2
3719,医疗,8
3720,教育,15
3721,等等,3
3722,少不了,1
3723,常情,1
3724,省,2
3725,能干,4
3726,网速,1
3727,M,1
3728,补贴,12
3729,减,3
3730,税额,1
3731,接发,2
3732,发钱,8
3733,小命,1
3734,要紧,2
3735,基建,10
3736,累死,2
3737,干点,1
3738,受到,2
3739,骗钱,1
3740,真慢,1
3741,楼市,27
3742,5g,13
3743,封,5
3744,生小孩,3
3745,带来,2
3746,就业,3
3747,放屁,4
3748,相关,1
3749,降价,4
3750,扯皮,1
3751,里来,2
3752,做梦,4
3753,取消,6
3754,限购,1
3755,一部,3
3756,一部分,3
3757,到处,4
3758,抄,3
3759,疼,2
3760,讯,1
3761,朝,2
3762,托,1
3763,不装,1
3764,接报,1
3765,报答,1
3766,扯,8
3767,学龄,1
3768,学龄前,1
3769,义务,1
3770,义务教育,1
3771,试试,2
3772,试试看,1
3773,试看,1
3774,宝宝,2
3775,树上,1
3776,！！！！！！！,1
3777,时期,2
3778,暂时,1
3779,任何,3
3780,选手,1
3781,裁判,1
3782,裁判组,1
3783,感恩,1
3784,学费,4
3785,费全免,2
3786,全免,2
3787,买得,3
3788,买得起,3
3789,眼时,1
3790,安全感,1
3791,大水,1
3792,水漫,1
3793,漫灌,1
3794,精准,2
3795,到手,2
3796,难办,1
3797,螺旋,1
3798,说得好,6
3799,发债,1
3800,第三,1
3801,第三次,1
3802,转型,5
3803,概念,6
3804,宽带,1
3805,能源,1
3806,几样,1
3807,没给,1
3808,后生,1
3809,意愿,3
3810,降薪,2
3811,一万,10
3812,来源,1
3813,来源于,1
3814,源于,1
3815,保障,10
3816,恐慌,2
3817,铁饭,2
3818,铁饭碗,2
3819,饭碗,2
3820,事业,3
3821,事业单位,1
3822,管保,1
3823,落地,1
3824,地球,5
3825,贴到,1
3826,三岁,5
3827,五万,2
3828,再生,2
3829,再生产,1
3830,50w,1
3831,论文,1
3832,冲了,4
3833,普及,1
3834,橡胶,1
3835,暴涨,4
3836,无赖,1
3837,奶粉,11
3838,停,4
3839,利民,1
3840,没到,1
3841,四岁,1
3842,至今,2
3843,已,2
3844,话费,2
3845,六万,1
3846,六万多,1
3847,吞金,1
3848,兽,2
3849,目光,1
3850,目光短浅,1
3851,短浅,1
3852,保命,12
3853,东拉西扯,1
3854,拉西,1
3855,？？？？？,2
3856,培养,1
3857,用户,2
3858,使用量,1
3859,用量,1
3860,建设,7
3861,比喻,2
3862,看不懂,5
3863,尿不湿,1
3864,零头,1
3865,救治,1
3866,穷死,1
3867,讲到,2
3868,不耐,1
3869,饿,2
3870,外地,4
3871,混,3
3872,涨工资,5
3873,没想到,2
3874,想到,4
3875,赶上,6
3876,互联,3
3877,互联网,3
3878,联网,3
3879,金融业,1
3880,全球,5
3881,全球化,1
3882,没赶,1
3883,撑死,2
3884,没上,2
3885,上过,2
3886,各种,10
3887,种养,1
3888,实在太,1
3889,啥事,3
3890,要到,1
3891,报销,2
3892,支付,1
3893,劳务,1
3894,劳务费,1
3895,以人为本,1
3896,人为,2
3897,本,2
3898,跑题,1
3899,耐心,2
3900,下辈,1
3901,下辈子,1
3902,网络,4
3903,发达,2
3904,看不到,3
3905,怎样,1
3906,丈母,1
3907,丈母娘,1
3908,准,2
3909,婆婆,1
3910,锅,4
3911,题得,1
3912,哪些,1
3913,立场,1
3914,来看,2
3915,连住,1
3916,觉悟,1
3917,意识,3
3918,跟着,4
3919,][,2
3920,乐观,1
3921,关于,1
3922,没说到,1
3923,分生,1
3924,育,2
3925,标题,2
3926,党,1
3927,以偏概全,1
3928,未通,1
3929,通路,1
3930,外出,1
3931,百年,2
3932,过后,1
3933,根,1
3934,赶,2
3935,西南,1
3936,一个两岁,1
3937,两岁,1
3938,两岁半,1
3939,折算,1
3940,疲惫,1
3941,时常,1
3942,想着,3
3943,睡着,1
3944,绝对,6
3945,随你便,1
3946,早睡,3
3947,早睡早起,2
3948,早起,3
3949,内容,2
3950,竟然,6
3951,豆瓣,1
3952,发表,1
3953,言论,1
3954,被删,1
3955,删了,1
3956,子关,2
3957,鸟,2
3958,来说,6
3959,内部,1
3960,扔,1
3961,挡风,1
3962,风声,1
3963,条件,3
3964,受苦,2
3965,空,40
3966,不明,1
3967,推迟,1
3968,生产关系,1
3969,系上,1
3970,合适,1
3971,这辈子,2
3972,绝后,1
3973,偏题,1
3974,弹幕,13
3975,没看,5
3976,比国,1
3977,环保,1
3978,实发,1
3979,在生活中,1
3980,中用,1
3981,科研,1
3982,分离,1
3983,罐,1
3984,广大,1
3985,？？！？？,1
3986,胎盘,1
3987,楼盘,3
3988,发给,1
3989,妈呀,2
3990,照,1
3991,精密,1
3992,一个样,1
3993,搞笑,5
3994,愿,1
3995,不稳,1
3996,不稳固,1
3997,稳固,1
3998,好处,2
3999,长久,1
4000,上策,1
4001,计生,2
4002,大点,1
4003,建议,6
4004,实名,1
4005,多二,1
4006,大厂,1
4007,裁员,2
4008,剩,2
4009,一点点,1
4010,点点,1
4011,媳妇,3
4012,娶,2
4013,正解,3
4014,只不过,4
4015,差距,4
4016,远远,2
4017,远远不够,2
4018,不止,5
4019,这点,7
4020,一年级,1
4021,补课,2
4022,补补,1
4023,初三,1
4024,病变,1
4025,日益,1
4026,日益增长,1
4027,价差,1
4028,，，，，,3
4029,成年人,3
4030,多多,2
4031,多多益善,1
4032,想法,3
4033,顾虑,1
4034,蓝图,1
4035,害,1
4036,下沉,1
4037,及,1
4038,市地,1
4039,地铁,2
4040,震,1
4041,痛,1
4042,半辈子,2
4043,预计,1
4044,大半,1
4045,大半辈子,1
4046,成员,1
4047,支撑,1
4048,五口,1
4049,五口之家,1
4050,之家,1
4051,上城,1
4052,爱国,1
4053,没办,4
4054,办法,8
4055,民族,4
4056,延续,2
4057,延续下去,1
4058,能带,2
4059,带动,1
4060,失地,1
4061,失,4
4062,患,12
4063,寡,6
4064,不均,6
4065,错误,2
4066,或是,1
4067,养不起,2
4068,现实,2
4069,信,6
4070,鬼,3
4071,就算,5
4072,教学,1
4073,走出,1
4074,大山,2
4075,怎么样,2
4076,既要,4
4077,储蓄,2
4078,储蓄率,1
4079,申请,4
4080,请到,2
4081,够买,1
4082,敲,2
4083,键盘,2
4084,有用,7
4085,屁用,6
4086,再见,1
4087,美其名,2
4088,美其名曰,2
4089,名曰,2
4090,竞技,1
4091,精神,2
4092,der,2
4093,育儿,4
4094,前排,1
4095,提醒,1
4096,文学,1
4097,退出,1
4098,选择题,1
4099,改变,2
4100,安居,4
4101,安居乐业,3
4102,乐业,5
4103,前年,1
4104,事儿,2
4105,？！？,1
4106,4g,3
4107,中产,1
4108,现代化,1
4109,降低,5
4110,罗斯福,1
4111,味儿,1
4112,独生,2
4113,独生子,1
4114,独生子女,1
4115,生子,1
4116,子女,1
4117,抠,1
4118,火星,3
4119,德行,1
4120,收音,1
4121,收音机,1
4122,维修,1
4123,后学,1
4124,bbji,1
4125,愿不愿,3
4126,愿不愿意,3
4127,新建,1
4128,宅基,3
4129,宅基地,3
4130,基地,4
4131,评论,3
4132,桶,1
4133,不够看,1
4134,碳,1
4135,中和,1
4136,基金,15
4137,金都,2
4138,emmm,1
4139,寻思,1
4140,先报,1
4141,外国,1
4142,1G,2
4143,每秒,3
4144,多余,1
4145,下载,1
4146,G,2
4147,没影,1
4148,1g,1
4149,二人,1
4150,点名,2
4151,两男两女,1
4152,睡眠,1
4153,双休,1
4154,查查,1
4155,休,2
4156,提,2
4157,法拉,6
4158,法拉利,6
4159,优惠券,2
4160,阿婆,4
4161,海内,1
4162,内环,1
4163,2022,1
4164,奇奇,1
4165,奇奇怪怪,1
4166,怪怪,2
4167,怪怪的,2
4168,关了,2
4169,生下,6
4170,石家,1
4171,石家庄,1
4172,家庄,1
4173,月薪,4
4174,2800,1
4175,告,1
4176,雨,1
4177,瓜,4
4178,好不好,1
4179,财政,2
4180,能解,1
4181,简直,3
4182,不晓,1
4183,晓得,1
4184,山区,1
4185,超一,1
4186,所见,1
4187,所见所闻,1
4188,所闻,1
4189,不进则退,1
4190,亡,1
4191,以来,2
4192,商品房,2
4193,面积,1
4194,户型,1
4195,不适,4
4196,适合,3
4197,合住,2
4198,太小,1
4199,姐,1
4200,多难,1
4201,科技进步,1
4202,进步,1
4203,否则,4
4204,做出,1
4205,狗,8
4206,泪,1
4207,目,1
4208,非要,4
4209,讨论,3
4210,宝马,1
4211,资格,2
4212,霸道,1
4213,总裁,1
4214,须要,2
4215,加大,2
4216,表明,1
4217,表明态度,1
4218,态度,1
4219,淀粉,1
4220,粉肠,1
4221,一根,2
4222,等于,3
4223,弄,1
4224,支持,20
4225,星,1
4226,链,1
4227,计划,2
4228,不配,3
4229,长成,1
4230,什么样,1
4231,偏向,1
4232,懒,3
4233,赢,4
4234,轮不到,2
4235,利好,5
4236,女性,3
4237,太大,16
4238,费劲,2
4239,杭州,2
4240,新手,2
4241,新手机,1
4242,智慧,2
4243,JPG,1
4244,生出,2
4245,读完,1
4246,书,2
4247,7000,1
4248,升高,2
4249,控,2
4250,一次性,1
4251,半,1
4252,毛钱,1
4253,减半,1
4254,生养,1
4255,产从,1
4256,从业,2
4257,从业者,2
4258,业者,2
4259,不收,1
4260,收工,1
4261,工本,1
4262,工本费,1
4263,的确如此,1
4264,孕,1
4265,龄,1
4266,妇女,1
4267,零,2
4268,朋友圈,1
4269,留言,1
4270,上下,2
4271,顶用,1
4272,必要,3
4273,充分,1
4274,充分条件,1
4275,白菜,2
4276,适用,1
4277,cpi,2
4278,然,1
4279,基本上,1
4280,没生,2
4281,乞丐,3
4282,两手,3
4283,两手抓,1
4284,些个,1
4285,发不,1
4286,铁,3
4287,666,6
4288,显然,2
4289,no,3
4290,嘞,2
4291,朋友家,1
4292,5k,1
4293,即要,1
4294,仰望,1
4295,望星空,1
4296,星空,1
4297,脚踏,3
4298,脚踏实地,1
4299,踏实,1
4300,实地,1
4301,神经,1
4302,神经病,1
4303,有钱人,16
4304,不适感,1
4305,路径,1
4306,依赖,2
4307,复吸,1
4308,多久,5
4309,杯水,1
4310,杯水车薪,1
4311,水车,1
4312,薪,1
4313,空洞,1
4314,一半多,1
4315,半多,1
4316,重修,1
4317,修改,1
4318,改造,2
4319,转,5
4320,原材,1
4321,原材料,1
4322,材料,2
4323,击剑,2
4324,几胎,1
4325,五千,1
4326,育成,2
4327,解决办法,1
4328,模样,1
4329,那句话,1
4330,看得,2
4331,富强,1
4332,却,2
4333,因果,1
4334,因果报应,1
4335,果报,1
4336,报应,1
4337,归,4
4338,一罐,2
4339,点过,1
4340,四五,2
4341,四五百,1
4342,五百,1
4343,百一,1
4344,国产,1
4345,外货,1
4346,九十,1
4347,九十年,1
4348,九十年代,1
4349,十年代,1
4350,末,1
4351,多发,1
4352,大房,1
4353,大房子,1
4354,子房,2
4355,房间,2
4356,不信,3
4357,口味,1
4358,配方,1
4359,蹬,1
4360,三轮,2
4361,开饭,1
4362,发套,1
4363,出声,1
4364,锤子,6
4365,偏远地区,1
4366,一片,4
4367,大好,2
4368,不如说,2
4369,依赖性,1
4370,夜壶,1
4371,替代,1
4372,更惨,1
4373,体验,1
4374,换回,1
4375,适应,1
4376,占用,1
4377,奖励,1
4378,会东,1
4379,集体,4
4380,公平,1
4381,火速,1
4382,分钱,1
4383,experience,1
4384,心气,1
4385,心气儿,1
4386,气儿,1
4387,剧,1
4388,疼痛,1
4389,欠,4
4390,高档,1
4391,苟活,1
4392,再造,1
4393,带到,1
4394,苦难,1
4395,活下去,3
4396,黔驴,1
4397,黔驴技穷,1
4398,技穷,1
4399,大海,3
4400,一箭双,1
4401,一箭双雕,1
4402,申领,1
4403,回事,3
4404,连个,1
4405,钟点,1
4406,钟点工,1
4407,上课,1
4408,考试,1
4409,离,1
4410,真远,1
4411,把手,1
4412,关闭,1
4413,码,1
4414,种,1
4415,活力,1
4416,四海,1
4417,生点,3
4418,道破,1
4419,东,3
4420,还愿,1
4421,基,1
4422,慢慢,3
4423,改,4
4424,一蹴而就,1
4425,一万五,1
4426,苟,1
4427,好人,1
4428,大头,5
4429,2W,1
4430,人均收入,1
4431,收入水平,1
4432,入水,1
4433,停留,1
