,词语,次数
4434,留在,1
4435,3K,2
4436,硬,1
4437,活得,1
4438,没法,4
4439,偏要,1
4440,一股脑,1
4441,硬着头皮,1
4442,头皮,1
4443,四分,1
4444,四分钟,1
4445,后视,1
4446,值得,3
4447,格局,1
4448,有心,1
4449,代码,2
4450,想不通,1
4451,不通,1
4452,悲观,2
4453,谁给我,1
4454,照顾,1
4455,it,1
4456,光棍,2
4457,保平,1
4458,平稳,1
4459,更是,1
4460,信息,3
4461,信息化,1
4462,~~~~~~,1
4463,非常简单,1
4464,蓝字,1
4465,逗笑,1
4466,油价,2
4467,铁公鸡,1
4468,公鸡,1
4469,日,3
4470,料,1
4471,二桶,1
4472,尿布,1
4473,球,1
4474,德,11
4475,升级,2
4476,欧美,1
4477,美加,1
4478,每人,3
4479,美金,6
4480,彩礼,1
4481,能乐,1
4482,留守,1
4483,事实,5
4484,事实上,2
4485,淦,5
4486,邦,3
4487,再加,3
4488,TM,2
4489,可见,2
4490,可见一斑,1
4491,一斑,1
4492,有线,1
4493,无需,1
4494,抵押,6
4495,12345,1
4496,一个家,1
4497,子长,1
4498,要不是,1
4499,足球,1
4500,足球队,1
4501,球队,1
4502,92,1
4503,油条,1
4504,损害,1
4505,按照,1
4506,周岁,1
4507,散养,1
4508,如不,1
4509,军事,1
4510,用途,1
4511,好好学,1
4512,好好学习,1
4513,好学,1
4514,物资,2
4515,八线,2
4516,7k,1
4517,资才,1
4518,3k,1
4519,个儿,2
4520,儿子,3
4521,群众,8
4522,重中之重,1
4523,高考,2
4524,考取,1
4525,2w,1
4526,够学,1
4527,编剧,1
4528,属实,1
4529,一言难尽,1
4530,鸭,1
4531,玩意,2
4532,玩意儿,2
4533,已婚,1
4534,小孩子,1
4535,大人,2
4536,全要,1
4537,人愿,1
4538,˶⍤⃝˶꒳ᵒ꒳ᵎᵎᵎ,1
4539,先考,1
4540,我会,1
4541,文章,2
4542,依据,1
4543,简介,1
4544,医疗费,1
4545,能到,2
4546,最快,2
4547,覆盖,1
4548,覆盖率,1
4549,摆,1
4550,烂,1
4551,平生,1
4552,要为,1
4553,不择,1
4554,不择手段,1
4555,手段,1
4556,会动,1
4557,动荡,1
4558,动荡不安,1
4559,不安,1
4560,＠,2
4561,意外,3
4562,怀孕,1
4563,补助金,1
4564,家养,1
4565,不什,1
4566,不怕,4
4567,不惯,1
4568,拉肚子,1
4569,肚子,1
4570,保价,1
4571,盘算,1
4572,输,3
4573,专家,4
4574,儿孙,6
4575,儿孙自有,2
4576,孙自有,2
4577,自有,2
4578,福,5
4579,享福,2
4580,压,4
4581,肯,1
4582,走路,1
4583,果断,1
4584,教养,1
4585,仨,1
4586,加油,34
4587,判断,1
4588,稳定,4
4589,娃儿,1
4590,存续,1
4591,续存,1
4592,存亡,2
4593,较重,1
4594,唉,3
4595,降下,3
4596,降下来,3
4597,稳定性,1
4598,定性,1
4599,越来越低,1
4600,国企,3
4601,难解,1
4602,价高,2
4603,敢找,1
4604,找对象,1
4605,产业化,1
4606,罪恶,1
4607,根源,2
4608,叫花子,1
4609,花子,1
4610,负债率,1
4611,不应,4
4612,半点,1
4613,图标,1
4614,丧偶,1
4615,低迷,1
4616,华为,2
4617,拿到,2
4618,手软,1
4619,有用吗,2
4620,提到,1
4621,基站,1
4622,不得不,1
4623,电信,1
4624,告辞,1
4625,疑问,1
4626,绿色,2
4627,得来,1
4628,逗,2
4629,技术,3
4630,技术工,1
4631,评估,1
4632,还债,1
4633,贷个,3
4634,下面,2
4635,打破,1
4636,美元,11
4637,霸权,1
4638,吃不饱,2
4639,银川,2
4640,打垮,1
4641,小数,1
4642,小数点,1
4643,数点,1
4644,去掉,1
4645,温,1
4646,无敌,1
4647,能流,1
4648,流到,4
4649,可比,2
4650,比德,1
4651,德国,1
4652,德国人,1
4653,定能,1
4654,调料,1
4655,种类,1
4656,平时,1
4657,联系,1
4658,两罐,1
4659,高材,1
4660,高材生,1
4661,姨,1
4662,科学,1
4663,学制,1
4664,制度,2
4665,文化,2
4666,预算,1
4667,正用,1
4668,论点,1
4669,稳,2
4670,接地,2
4671,地气,1
4672,地府,1
4673,数列,1
4674,公式,1
4675,醐,1
4676,电光,1
4677,灵,1
4678,闪开,1
4679,开窍,1
4680,后悔,2
4681,混一,1
4682,没吃过,1
4683,粥,1
4684,包租,1
4685,包租公,1
4686,指手画脚,1
4687,说三道四,1
4688,三道,1
4689,丢人,1
4690,献丑,1
4691,三千,2
4692,辣,1
4693,难倒,1
4694,保证,2
4695,消费力,1
4696,费力,1
4697,求职,1
4698,友好,1
4699,年龄段,1
4700,我国,2
4701,类型,3
4702,哪位,1
4703,现,2
4704,教教,1
4705,将来,3
4706,留给,2
4707,贪心,1
4708,明白人,1
4709,白人,1
4710,建起,1
4711,汇率,1
4712,干什么,4
4713,处于,1
4714,第二,5
4715,第二次,1
4716,二次,2
4717,拐卖,1
4718,用人,1
4719,人工成本,1
4720,生病,1
4721,看病,1
4722,集体性,1
4723,体性,1
4724,近在,1
4725,近在眼前,1
4726,眼前,1
4727,→,4
4728,费钱,1
4729,学位,1
4730,贪,1
4731,经历,1
4732,挑,2
4733,oee,1
4734,央,1
4735,企,3
4736,悲哀,3
4737,尼玛,1
4738,该是,9
4739,仓,3
4740,抚育,1
4741,白天鹅,1
4742,天鹅,1
4743,上天,3
4744,白杨,1
4745,竖起,1
4746,破烂,1
4747,高价,1
4748,后代,1
4749,一个名,1
4750,名堂,1
4751,浙江,1
4752,几万,2
4753,口头,2
4754,支票,1
4755,有感,1
4756,五元,2
4757,券,2
4758,得了吧,2
4759,打仗,1
4760,先上,2
4761,升,3
4762,几倍,2
4763,归宿,1
4764,监狱,1
4765,啃,3
4766,打,14
4767,仗,1
4768,全选,1
4769,长沙,4
4770,认真,1
4771,公有,1
4772,惨,3
4773,茅子,1
4774,总共,1
4775,三驾,1
4776,马车,1
4777,秀,1
4778,何,1
4779,猛子,1
4780,块根,1
4781,养育,1
4782,对外,1
4783,扩张,1
4784,男孩,1
4785,能免,1
4786,免息,1
4787,想来,1
4788,世上,1
4789,学历,2
4790,付出,2
4791,发工资,1
4792,遍,1
4793,体检,1
4794,xuan,1
4795,养得,1
4796,病,2
4797,4000,3
4798,贴进,1
4799,贴进去,1
4800,周围,2
4801,金子,1
4802,银子,1
4803,高贵,1
4804,直说,1
4805,狗命,1
4806,欲望,1
4807,脱离,1
4808,森林,3
4809,还给,4
4810,自然界,1
4811,拥挤,1
4812,密集,2
4813,恐惧症,1
4814,往,6
4815,高处,1
4816,流失,1
4817,中华,1
4818,中华民族,1
4819,被迫,1
4820,己所不欲,1
4821,勿施于人,1
4822,二代,1
4823,多一倍,1
4824,一倍,6
4825,劳斯莱斯,1
4826,莱斯,1
4827,幻影,1
4828,着急,17
4829,好歹,2
4830,聚,1
4831,一桌,1
4832,麻将,1
4833,福气,1
4834,满满,1
4835,真好,2
4836,可喜,12
4837,可喜可贺,12
4838,可贺,12
4839,热,1
4840,议,1
4841,空地,1
4842,盖房,3
4843,出车,2
4844,出车祸,2
4845,车祸,2
4846,超速,2
4847,就让,2
4848,废弃,1
4849,占,6
4850,大自然,2
4851,警戒,2
4852,警戒线,2
4853,调低,1
4854,匀出,1
4855,house,1
4856,牛排,1
4857,盖楼,2
4858,正数,1
4859,带头,3
4860,头生,1
4861,好日子,1
4862,日子,3
4863,力,4
4864,基因,2
4865,工蜂,1
4866,接着,5
4867,奏乐,1
4868,小张,2
4869,咱俩,1
4870,一块儿,1
4871,块儿,1
4872,生儿,1
4873,太棒,2
4874,太棒了,2
4875,小头,1
4876,还用,1
4877,五十,3
4878,五十年,3
4879,”？,1
4880,大叔,1
4881,那可真,4
4882,减轻负担,1
4883,决选,1
4884,听成,1
4885,很着急,2
4886,~~,1
4887,矿泉,1
4888,矿泉水,1
4889,泉水,1
4890,振兴,5
4891,振兴老,1
4892,成果,1
4893,传来,1
4894,好消息,7
4895,消息,8
4896,过于,2
4897,集中,5
4898,庆祝,1
4899,接踵,1
4900,接踵而至,1
4901,特大,2
4902,大喜,2
4903,喜讯,2
4904,饥寒,1
4905,饥寒交迫,1
4906,交迫,1
4907,收税,1
4908,那年,1
4909,正视,1
4910,瞎转,1
4911,移到,3
4912,强制,4
4913,罚款,1
4914,同归,1
4915,同归于尽,1
4916,归于,1
4917,预,2
4918,判,1
4919,福报,1
4920,不重,4
4921,面对,2
4922,对生,1
4923,兰,1
4924,五,1
4925,竞争,1
4926,调节,1
4927,1300,4
4928,紧张,1
4929,13,2
4930,薅,1
4931,羊毛,4
4932,94,1
4933,下岗,1
4934,还清,1
4935,清净,1
4936,竟是,3
4937,其中,2
4938,水分,2
4939,哪怕,1
4940,洲,1
4941,繁衍,1
4942,世界各地,1
4943,各地,1
4944,年内,2
4945,形势,1
4946,解决不了,1
4947,内心,1
4948,波动,1
4949,大兴,1
4950,大兴安岭,1
4951,兴安,1
4952,兴安岭,1
4953,续保,1
4954,保持,1
4955,用工,1
4956,dddd,1
4957,被抛弃了,1
4958,抛弃,1
4959,打战,1
4960,管用,2
4961,虎视,1
4962,虎视眈眈,1
4963,眈眈,1
4964,来不及,1
4965,很快,1
4966,生物,1
4967,净土,1
4968,舍不得,1
4969,给钱,1
4970,南西,1
4971,珠海,1
4972,准确,2
4973,真是太,2
4974,类,1
4975,南方,2
4976,经济基础,1
4977,挪,1
4978,北一,2
4979,冷,3
4980,利车,1
4981,要饭,1
4982,碗,2
4983,副作用,1
4984,肘,1
4985,进屋,1
4986,海南,5
4987,光头,1
4988,活到,1
4989,喜,2
4990,普,2
4991,奔,2
4992,不关我事,1
4993,十四,1
4994,四亿,1
4995,六亿,1
4996,130,1
4997,探索,4
4998,维持,2
4999,正,2
5000,磁极,1
5001,子午,3
5002,南北,1
5003,南北极,1
5004,北极,1
5005,缝针,1
5006,测,1
5007,日影,1
5008,圭臬,1
5009,不在乎,2
5010,在乎,3
5011,不着,2
5012,ohhhhhhhhhhhhhhhhhhhhhh,1
5013,看出,3
5014,一点儿,1
5015,点儿,1
5016,喊,3
5017,口号,5
5018,不振,1
5019,绝种,1
5020,美利,2
5021,美利坚,2
5022,消极,1
5023,先生,2
5024,两三千,1
5025,有无,1
5026,一百多万,1
5027,多万,1
5028,ざまみろ！,1
5029,拍手,1
5030,拍手叫绝,1
5031,叫绝,1
5032,秒,3
5033,十二,1
5034,二小,1
5035,三班,1
5036,三班倒,1
5037,领先,2
5038,共存,1
5039,共存亡,1
5040,安置,1
5041,大力,1
5042,受,1
5043,一遍,1
5044,巴,1
5045,ne,1
5046,出海,1
5047,出海口,1
5048,海口,1
5049,向东,1
5050,北人,9
5051,放心,4
5052,全员,1
5053,透过,1
5054,摧毁,1
5055,崽子,1
5056,早知,1
5057,视而不见,1
5058,不见,2
5059,要不了,1
5060,一夫,2
5061,一夫多妻,2
5062,多妻,2
5063,还值,1
5064,值钱,2
5065,不育,1
5066,芳龄,1
5067,永,1
5068,有的是,2
5069,出差,1
5070,方生,1
5071,吊,3
5072,撑住,2
5073,南方人,1
5074,方人,1
5075,见过世面,1
5076,过世,1
5077,世面,1
5078,商量,1
5079,丁克,1
5080,跌破,1
5081,自以,1
5082,自以为是,1
5083,四胎,1
5084,复古,1
5085,马,18
5086,养起,1
5087,养起来,1
5088,回游,1
5089,游牧,1
5090,游牧民,1
5091,游牧民族,1
5092,牧民,1
5093,多种,1
5094,种树,1
5095,勉强,1
5096,死光,1
5097,故而,2
5098,硬气,2
5099,光,6
5100,笑话,3
5101,各省,1
5102,够急,1
5103,严峻,1
5104,哔,4
5105,赖,2
5106,怪,4
5107,流动,3
5108,流动人口,1
5109,动人,1
5110,搬迁,1
5111,老大,17
5112,shi,1
5113,不急,1
5114,164,1
5115,生态,2
5116,光是,2
5117,层面,1
5118,粮食,3
5119,粮食安全,1
5120,拿下,1
5121,大饼,1
5122,冲,10
5123,克隆,1
5124,均衡,1
5125,第一个,1
5126,冬天,1
5127,各,2
5128,岗位,3
5129,较,1
5130,下调,1
5131,女,3
5132,陈,1
5133,浩,1
5134,南,2
5135,拽,1
5136,老头,1
5137,老头子,1
5138,头子,2
5139,不平,1
5140,平衡,1
5141,没事干,1
5142,与我无关,1
5143,无关,2
5144,能留,1
5145,留住,1
5146,退耕,1
5147,退耕还林,1
5148,之内,1
5149,极速,1
5150,衰退,1
5151,别搞,1
5152,疫苗,1
5153,大指,1
5154,指标,1
5155,居住,2
5156,建国,1
5157,建国初期,1
5158,初期,1
5159,迁入,1
5160,矿产,1
5161,矿产资源,1
5162,迁移,1
5163,保护区,1
5164,岂,1
5165,不妙,1
5166,妙哉,1
5167,环境,2
5168,休闲,1
5169,节奏,2
5170,饭,1
5171,改善,2
5172,作,1
5173,倒数,1
5174,巨头,11
5175,够吃,1
5176,顾及,1
5177,脸面,1
5178,不要脸,1
5179,要脸,1
5180,时隔,1
5181,针对,2
5182,第一胎,1
5183,尼,1
5184,咋样,1
5185,姑娘,1
5186,这时,3
5187,这时候,3
5188,套用,1
5189,失望,1
5190,上当,3
5191,上当受骗,1
5192,受骗,1
5193,社,1
5194,畜,1
5195,坏心,1
5196,心思,1
5197,免费送,1
5198,大快人心,1
5199,同性,1
5200,主持,1
5201,主持人,1
5202,生老病死,2
5203,老病,3
5204,病死,2
5205,更快,3
5206,种粮,1
5207,借用,1
5208,周星星,1
5209,星星,2
5210,嫌人,2
5211,做饭,1
5212,北欧,1
5213,法,1
5214,龙兴,1
5215,发动,1
5216,龙脉,1
5217,养活,1
5218,受罪,1
5219,母亲,1
5220,强行,1
5221,揭,1
5222,瓦,1
5223,看成,2
5224,不快,1
5225,快点,2
5226,点回去,1
5227,灭亡,2
5228,TMB,1
5229,调查,2
5230,干的事,1
5231,佛,1
5232,渡,1
5233,不当,2
5234,取决,1
5235,取决于,1
5236,皇上,1
5237,撒,1
5238,来世,2
5239,遍地,1
5240,消除,1
5241,贫苦,2
5242,绝户,1
5243,广州话,1
5244,誓死,1
5245,做东,1
5246,符合国情,1
5247,国情,1
5248,再接再厉,1
5249,争取,1
5250,一千万,1
5251,东北地区,1
5252,北地,2
5253,航母,1
5254,民生,1
5255,看不出,1
5256,看不出来,1
5257,满嘴,1
5258,流,3
5259,油,1
5260,生二胎,1
5261,刷,3
5262,检查,1
5263,人学,1
5264,向,3
5265,孤独,1
5266,终老,1
5267,完事,1
5268,quan,1
5269,juaner,1
5270,方言,1
5271,女子,1
5272,耳,2
5273,阝,1
5274,阴间,2
5275,年纪轻轻,1
5276,轻轻,1
5277,试,2
5278,富豪,2
5279,先别,1
5280,两座,1
5281,跨过,1
5282,海南岛,1
5283,南岛,1
5284,分类,1
5285,着装,1
5286,示范,1
5287,登,1
5288,满口,1
5289,仁义,1
5290,仁义道德,1
5291,搁,1
5292,十,1
5293,顿饭,1
5294,没饭,1
5295,北,1
5296,弱,1
5297,无疑,1
5298,蜉蝣,1
5299,撼,1
5300,大树,1
5301,金融市场,3
5302,丰富,1
5303,有鬼,1
5304,逐步,1
5305,置,1
5306,两套,3
5307,总该,1
5308,过日子,1
5309,下次,3
5310,使,2
5311,感到,1
5312,把风,1
5313,钱袋,1
5314,钱袋子,1
5315,袋子,1
5316,真妙,1
5317,背景音乐,16
5318,Promise,5
5319,山冈,3
5320,晃,3
5321,反手,1
5322,视角,3
5323,寂寞,2
5324,通道,1
5325,焊,1
5326,口袋,1
5327,收口,1
5328,转嫁到,1
5329,嫁到,1
5330,人身,1
5331,羊毛出在,3
5332,羊毛出在羊身上,3
5333,迈,1
5334,流进,1
5335,实业,9
5336,lpr,8
5337,尝到,3
5338,甜头,4
5339,表面,1
5340,经营性,1
5341,高利,4
5342,高利率,2
5343,瑞,4
5344,拜,3
5345,到头,1
5346,买单,5
5347,流向,3
5348,永动机,1
5349,动机,1
5350,掏钱,1
5351,惊,2
5352,惊喜,2
5353,喜意,1
5354,不意,2
5355,三元,1
5356,九运,1
5357,诚,1
5358,欺,1
5359,相同,1
5360,同工,1
5361,不往,1
5362,居民,3
5363,吓,1
5364,瑟瑟,1
5365,发抖,1
5366,缩水,2
5367,台车,1
5368,中青,1
5369,中青年,1
5370,色彩,1
5371,大方,1
5372,大方向,1
5373,方向,1
5374,相减,1
5375,相加,1
5376,出租,2
5377,出租屋,1
5378,租屋,1
5379,先知,1
5380,先知先觉,1
5381,先觉,1
5382,两眼,1
5383,焦点,1
5384,永远都是,2
5385,后知后觉,1
5386,反抗,1
5387,既存,1
5388,博弈,2
5389,沙哑,1
5390,磁性,1
5391,花开,1
5392,百花,1
5393,做好,2
5394,每一件,1
5395,一件,1
5396,背离,1
5397,按劳分配,1
5398,宗旨,1
5399,疯长,1
5400,音像,2
5401,芒果,1
5402,冰,1
5403,困住,1
5404,祖上,1
5405,积蓄,1
5406,拿出,1
5407,撞墙,1
5408,拐,1
5409,慢点,1
5410,太晚,1
5411,很严,1
5412,家住,1
5413,防止,1
5414,黑心,1
5415,企业家,1
5416,高科技,1
5417,科技实业,1
5418,敞开,1
5419,大行,2
5420,挤出,1
5421,挤出来,1
5422,那样,4
5423,价低,1
5424,回乡,1
5425,乡村,2
5426,固化,1
5427,下放,2
5428,工作岗位,1
5429,直辖,1
5430,直辖市,1
5431,退位,1
5432,站起,2
5433,旧村,1
5434,熬过,2
5435,端,4
5436,最惨,1
5437,品味,1
5438,寂静,37
5439,寂静岭,36
5440,家宅,1
5441,传给,1
5442,何乐不为,1
5443,最怕,1
5444,通缩,1
5445,家财,1
5446,长篇,1
5447,长篇大论,1
5448,最先,1
5449,突然,4
5450,熟悉,1
5451,promise,9
5452,经理,1
5453,抱团,4
5454,白酒,1
5455,正式,1
5456,开启,1
5457,池子,1
5458,掏出,1
5459,高行,1
5460,门槛,2
5461,化,8
5462,上帝,5
5463,撒旦,2
5464,大跌,2
5465,说好,1
5466,生活用品,1
5467,活用,1
5468,用品,1
5469,好头,2
5470,王力宏,1
5471,爱错,1
5472,退一步,3
5473,退一步海,3
5474,海阔天空,3
5475,天空,3
5476,看图,1
5477,图表,1
5478,长远,1
5479,放出,1
5480,放出去,1
5481,把住,1
5482,奢望,1
5483,购房,2
5484,购房者,2
5485,振动,1
5486,频率,1
5487,适,1
5488,喧宾夺主,1
5489,低头,1
5490,经卷,1
5491,两三万,1
5492,三万,1
5493,待,1
5494,后发,1
5495,现有,3
5496,吸收,1
5497,专业名词,1
5498,名词,1
5499,晕头,1
5500,晕头转向,1
5501,转向,1
5502,威胁,1
5503,凡尔,1
5504,凡尔赛,1
5505,车市,1
5506,塑,1
5507,影,1
5508,首套,15
5509,一切,2
5510,赶到,2
5511,西北,1
5512,西北地区,1
5513,盖,5
5514,浮动,5
5515,防空,1
5516,85,2
5517,再聊,1
5518,止损,1
5519,无锡,5
5520,怒,3
5521,排,2
5522,规避,1
5523,避风,1
5524,带不带,1
5525,背下,1
5526,下风,1
5527,大连,6
5528,忘,1
5529,bjm,2
5530,成都,5
5531,西安,1
5532,皮,1
5533,套利,1
5534,究竟,1
5535,幸亏,1
5536,弱势,3
5537,弱势群体,2
5538,群体,2
5539,郑州,4
5540,合理,4
5541,额度,5
5542,早晚,2
5543,收回,2
5544,玉皇,1
5545,玉皇大帝,1
5546,大帝,1
5547,不得了,1
5548,救命,2
5549,砍死,1
5550,全程,1
5551,原声,1
5552,几千万,1
5553,88,11
5554,火大,1
5555,掌握,1
5556,手上,1
5557,再创,1
5558,不准,1
5559,忘记,1
5560,自爆,3
5561,同时,1
5562,别离,1
5563,变天,1
5564,想有,1
5565,入学,1
5566,问计,1
5567,计算机专业,1
5568,到哪去,1
5569,LPR,4
5570,深意,1
5571,面对现实,1
5572,声,3
5573,达摩,1
5574,克斯,1
5575,剑,1
5576,信号,1
5577,干事,1
5578,想开,1
5579,开口,1
5580,停下,1
5581,翻身,1
5582,洪水,1
5583,动物,1
5584,山上,1
5585,山洞,1
5586,对策,1
5587,执行,1
5588,执行力,1
5589,高利贷,2
5590,受伤,3
5591,慌,1
5592,凑合,1
5593,音乐声,3
5594,乐声,3
5595,更为,1
5596,感动,1
5597,一月,2
5598,一月份,2
5599,月份,4
5600,好评,9
5601,蒜皮,1
5602,诞生,3
5603,排出,1
5604,口水,1
5605,斗,1
5606,不便,2
5607,或许,1
5608,关心,1
5609,投机者,1
5610,退场,1
5611,理性,1
5612,响,1
5613,GKD,1
5614,没下,2
5615,下跌,3
5616,债,1
5617,命运,1
5618,擦,1
5619,防住,1
5620,幸好,1
5621,多花钱,1
5622,推销,1
5623,面有,3
5624,解读,3
5625,详细,1
5626,翻了一番,2
5627,一番,2
5628,房市,2
5629,客,1
5630,多点,1
5631,市上,1
5632,并不需要,1
5633,无奈,2
5634,劲儿,2
5635,移成,1
5636,没钱买,2
5637,收益,1
5638,者,8
5639,一把,5
5640,一把抓,1
5641,有些,3
5642,造,1
5643,续建,1
5644,以至,1
5645,以至于,1
5646,业主,1
5647,办,1
5648,出产,1
5649,此地,1
5650,面,1
5651,苏,1
5652,两百万,1
5653,狂欢,1
5654,翻番,2
5655,牛年,1
5656,躁动,1
5657,麻,2
5658,溜,2
5659,降火,1
5660,大笑,1
5661,饭否,1
5662,上百,1
5663,上百万,1
5664,年度,1
5665,年度报告,1
5666,报告,1
5667,PPT,1
5668,表格,1
5669,一模一样,1
5670,首页,3
5671,通知,4
5672,通知书,3
5673,音量,1
5674,听完,1
5675,过渡,1
5676,过渡期,1
5677,漂,1
5678,三四千,1
5679,四千,1
5680,对公,1
5681,个人消费,1
5682,释放,2
5683,腰斩,2
5684,百分,4
5685,百分之,3
5686,百分之五,1
5687,搞来,2
5688,搞来搞去,2
5689,吃亏,1
5690,续加,1
5691,恐怖,2
5692,听懂,6
5693,就越,1
5694,推向,1
5695,断流,1
5696,坍塌,1
5697,接受,1
5698,范围,1
5699,哥们,1
5700,下半,1
5701,下半年,1
5702,实施,1
5703,讲解,4
5704,要不然,3
5705,72,2
5706,市盈率,1
5707,撑,2
5708,偏僻,2
5709,千一,1
5710,一方,2
5711,绝望,3
5712,无路,1
5713,退,4
5714,各位,1
5715,数值,1
5716,壁,1
5717,金额,1
5718,让开,1
5719,再有,1
5720,闲着,1
5721,大土,1
5722,土豪,1
5723,田地,2
5724,人犯,1
5725,犯困,1
5726,听不进,2
5727,听不进去,2
5728,份额,1
5729,最低,2
5730,就是说,2
5731,这次,6
5732,买房者,1
5733,平米,1
5734,原地,2
5735,出手,1
5736,实,1
5737,2016,1
5738,飞,1
5739,砍掉,1
5740,看来,4
5741,短期内,1
5742,期内,1
5743,一圈,1
5744,成本高,1
5745,生银,1
5746,省会,4
5747,一万块,1
5748,平方,2
5749,别关,1
5750,可要,1
5751,取缔,1
5752,流过,1
5753,火烧,1
5754,火烧眉毛,1
5755,眉毛,1
5756,两三倍,1
5757,三倍,1
5758,记忆,1
5759,中房,1
5760,16,2
5761,两部,1
5762,熄火,2
5763,6K,1
5764,认命,2
5765,上来,2
5766,且,2
5767,乡下,2
5768,公积,2
5769,公积金,2
5770,积金,2
5771,筹,1
5772,天津人,1
5773,能退,1
5774,退到,1
5775,头头,1
5776,头上,1
5777,免费发,2
5778,发放,1
5779,万亿美元,1
5780,亿美元,3
5781,废纸,1
5782,防,1
5783,套路,1
5784,敛财,1
5785,该涨,1
5786,黎明,1
5787,黑夜,1
5788,后房,1
5789,审批,1
5790,严,2
5791,活路,1
5792,图,2
5793,万科,1
5794,玛,1
5795,第二档,1
5796,二档,1
5797,灰,1
5798,犀牛,1
5799,宣布,2
5800,打掉,1
5801,化解,1
5802,信仰,7
5803,建安,1
5804,加利,1
5805,令,1
5806,市里,2
5807,产中,1
5808,突出,1
5809,措施,1
5810,本未倒置,1
5811,倒置,1
5812,6w,1
5813,不贵,1
5814,非非,1
5815,而要,1
5816,优质,3
5817,目标,9
5818,额外,1
5819,外购,1
5820,购置,1
5821,％,1
5822,。。。。。。。。,1
5823,37,3
5824,播放,2
5825,放量,1
5826,无可,2
5827,无可奈何,1
5828,奈何,1
5829,楼上,1
5830,少部分,1
5831,幸存,1
5832,幸存者,1
5833,偏差,1
5834,加拿,1
5835,加拿大,1
5836,大豪,1
5837,豪斯,1
5838,不大,2
5839,T,2
5840,上车,4
5841,主题,1
5842,主题曲,1
5843,小幅,1
5844,小幅度,1
5845,幅度,1
5846,提起,1
5847,恨,1
5848,这儿,1
5849,不屑,1
5850,美国股市,1
5851,哼,1
5852,看书,2
5853,缓冲,6
5854,缓冲期,4
5855,调整,2
5856,小声,2
5857,放大,3
5858,晕,2
5859,它们,3
5860,沈阳,1
5861,县,1
5862,买不到,2
5863,湖心,1
5864,旅馆,1
5865,vip,1
5866,新楼,1
5867,也就是说,1
5868,房事,2
5869,上台,1
5870,立刻,1
5871,多于,1
5872,阿弥陀,1
5873,如来,2
5874,处理,2
5875,广西,1
5876,百色,1
