,词语,次数
5877,农商,1
5878,商行,1
5879,四大,1
5880,四大行,1
5881,强国,1
5882,轻松,1
5883,做到,1
5884,Bgm,5
5885,字幕,1
5886,听不清,3
5887,信贷,1
5888,驱动,1
5889,无线,1
5890,步,2
5891,后尘,1
5892,江苏,2
5893,江苏省,1
5894,南京,2
5895,起房子,1
5896,只限,1
5897,狂喜,1
5898,立身,1
5899,血亏,1
5900,亏了,5
5901,拍卖,1
5902,好运,1
5903,地皮,1
5904,那块,1
5905,解说,1
5906,肉眼,1
5907,结尾,1
5908,见,2
5909,敢不敢,1
5910,站不住,1
5911,站不住脚,1
5912,用不上,1
5913,涨起,4
5914,涨起来,4
5915,赶快,1
5916,凉凉,1
5917,利空,1
5918,那不就,1
5919,兰考,1
5920,激进,1
5921,地价,2
5922,1500,3
5923,第二个,1
5924,二个,1
5925,本地,1
5926,地表,1
5927,苏州,1
5928,易,1
5929,务实,1
5930,派,1
5931,消灭,1
5932,盖新房,1
5933,稀缺,1
5934,家村,1
5935,村里,1
5936,通俗,3
5937,贷款额,1
5938,贷款额度,1
5939,款额,1
5940,GTA1,1
5941,发财,2
5942,约定,2
5943,多谢,1
5944,22,1
5945,先去,1
5946,属性,1
5947,金融风险,1
5948,青椒,1
5949,一斤,2
5950,懒得,3
5951,吃不起,2
5952,海深,2
5953,加码,1
5954,通俗易懂,2
5955,易懂,2
5956,豌豆,1
5957,两万,1
5958,粉,2
5959,公民,2
5960,认知,2
5961,跌到,5
5962,买家,1
5963,继承,2
5964,崔,1
5965,福州,1
5966,长空,1
5967,增速,1
5968,湖南,1
5969,55,1
5970,曝,1
5971,：？,1
5972,不乐,1
5973,不乐意,1
5974,乐意,1
5975,真难,1
5976,26,2
5977,开玩笑,1
5978,玩笑,1
5979,6000,2
5980,4k,1
5981,1w4,1
5982,看涨,13
5983,想买,2
5984,6666,5
5985,赔钱,1
5986,干么,1
5987,badf,1
5988,原版,1
5989,摇滚,2
5990,治标,1
5991,治标不治本,1
5992,不治,1
5993,治本,1
5994,飘过,1
5995,滴,2
5996,遏制,1
5997,容,1
5998,斥,1
5999,藍,1
6000,东京,2
6001,(~,1
6002,~;),1
6003,太慢,1
6004,气死,1
6005,开心,2
6006,睡醒,1
6007,2K,1
6008,一亩,1
6009,分地,1
6010,彩,1
6011,放心好了,1
6012,高通,1
6013,就要,2
6014,凯撒,1
6015,包装,1
6016,加税,2
6017,水房,1
6018,挨打,1
6019,子产,1
6020,产出,1
6021,单价,1
6022,市场规律,1
6023,场规,1
6024,规律,1
6025,架空,1
6026,头条,1
6027,暴力,1
6028,翻得,1
6029,大干,1
6030,幽默,1
6031,幽默滑稽,1
6032,滑稽,1
6033,租售,1
6034,权,3
6035,！？？,1
6036,刷起,1
6037,刷起来,1
6038,济南,1
6039,吖,1
6040,期待,1
6041,农村户口,1
6042,村户,1
6043,户口,5
6044,城市户口,1
6045,乡会,1
6046,葫芦,1
6047,浮起,1
6048,瓢,1
6049,制住,1
6050,空调,1
6051,评,1
6052,纽约,1
6053,夸张,3
6054,贯彻,1
6055,腿,1
6056,软,1
6057,真服了,1
6058,活该,10
6059,饥饿,2
6060,避免,1
6061,观感,1
6062,报表,1
6063,使劲儿,1
6064,woc,1
6065,太烦,1
6066,silent,1
6067,hill,1
6068,万恶,1
6069,困,2
6070,前日,1
6071,应对,1
6072,难搞,1
6073,后果,1
6074,大幅,1
6075,供给,1
6076,欠钱,1
6077,一本,1
6078,行当,1
6079,柜员,1
6080,面试,1
6081,定,1
6082,制定,1
6083,起跑,6
6084,起跑线,6
6085,终点,1
6086,赶得,1
6087,赶得上,1
6088,大型,1
6089,回流,1
6090,WDNMD,1
6091,观念,1
6092,好读,1
6093,好气,1
6094,昆仑,1
6095,弄来弄去,1
6096,，，，,1
6097,无非,1
6098,地王,1
6099,整套,1
6100,三成,1
6101,成才,1
6102,香港,1
6103,殷鉴,1
6104,殷鉴不远,1
6105,不远,2
6106,回想,1
6107,涨涨,2
6108,冲冲,2
6109,你家,1
6110,家人,2
6111,甘露,1
6112,外地人,1
6113,呕,1
6114,吼,1
6115,烟,1
6116,嗓音,3
6117,螺纹,1
6118,螺纹钢,1
6119,畸形,1
6120,气泡,1
6121,怎么回事,2
6122,眼皮,1
6123,重,1
6124,入股,1
6125,不吃,1
6126,重点,1
6127,物极必反,1
6128,回光返照,1
6129,返照,1
6130,宁可,1
6131,新官,1
6132,暴,3
6133,击,2
6134,看开,1
6135,百万富翁,1
6136,富翁,1
6137,跪下,1
6138,快速,1
6139,稿,2
6140,胡扯,1
6141,坡,1
6142,刹车,1
6143,唯独,1
6144,典型,1
6145,犯错,1
6146,犯错误,1
6147,好迷,1
6148,下地,1
6149,地狱,1
6150,阿里,1
6151,大公,1
6152,放到,1
6153,远程,1
6154,听进,1
6155,捋,1
6156,m,1
6157,先交,1
6158,交钱,1
6159,失踪,1
6160,失踪人口,1
6161,你好,2
6162,群魔乱舞,1
6163,乱舞,1
6164,巫师,1
6165,凭着,1
6166,比例,2
6167,口子,1
6168,收紧,1
6169,烦,1
6170,在座,1
6171,位,1
6172,抽,1
6173,坑人,1
6174,生生,1
6175,搞垮,1
6176,得罪,4
6177,功课,1
6178,土豆,1
6179,压死,1
6180,炒房团,1
6181,用于,1
6182,等到,1
6183,跳楼,5
6184,心疼,1
6185,来点,1
6186,三环,1
6187,迁到,1
6188,环,2
6189,半天,1
6190,表达,1
6191,达什,1
6192,魔鬼,1
6193,多套,1
6194,踏,1
6195,小声点,1
6196,还款,1
6197,碰,1
6198,该死,1
6199,棚,1
6200,维护,1
6201,一条,2
6202,天真,2
6203,絮叨,1
6204,单点,1
6205,专业术语,2
6206,术语,2
6207,练,1
6208,最差,1
6209,看不起,1
6210,虚荣,1
6211,岳,1
6212,阳,1
6213,小点,1
6214,难怪,1
6215,看不下去,1
6216,本科,1
6217,抱负,1
6218,点金,1
6219,常识,2
6220,火,1
6221,<<<,1
6222,第一发,2
6223,一发,2
6224,语调,1
6225,鼻涕,1
6226,嘴里,1
6227,甩,1
6228,幻灯,1
6229,幻灯片,1
6230,佬,1
6231,无所畏惧,2
6232,畏惧,2
6233,不该,1
6234,冒风险,1
6235,UP,2
6236,即使,1
6237,要用,1
6238,海北,1
6239,瞎说,1
6240,劝退,1
6241,别念,1
6242,越调,1
6243,凶,1
6244,调,1
6245,缺少,1
6246,那根,1
6247,跨,1
6248,体系,1
6249,稻草,1
6250,姿势,1
6251,肾,1
6252,贱,1
6253,卖房,1
6254,榨,1
6255,1w,1
6256,撤回,1
6257,所在,1
6258,所在地,1
6259,媒体,1
6260,团队,1
6261,起步,2
6262,不放,1
6263,放贷,1
6264,放款,1
6265,趁机,1
6266,几头,1
6267,这么些,1
6268,脱,1
6269,想错,1
6270,易变,1
6271,土著,1
6272,无人,1
6273,礼仪,1
6274,圈,1
6275,高铁,1
6276,铁城,1
6277,城际,1
6278,铁路,1
6279,轻轨,1
6280,盘货,1
6281,链条,1
6282,肥,4
6283,深度,2
6284,民户,1
6285,缓冲器,1
6286,次级,1
6287,搞清,2
6288,搞清楚,2
6289,废,1
6290,逃避,1
6291,大丈夫,1
6292,丈夫,1
6293,所为,2
6294,好句,2
6295,乱套,1
6296,玩吧,1
6297,大成,1
6298,死结,1
6299,旧社会,1
6300,会地,1
6301,两样,1
6302,吓死,1
6303,调整期,1
6304,整期,1
6305,澳,1
6306,龙,1
6307,虾皮,1
6308,虾,1
6309,阴阳,1
6310,阴阳怪气,1
6311,怪气,1
6312,ptp,1
6313,主视,1
6314,用心,1
6315,账号,1
6316,账号密码,1
6317,密码,1
6318,按住,1
6319,何止,1
6320,离奇,1
6321,魔幻,3
6322,gamestop,1
6323,当时,3
6324,害怕,1
6325,极了,1
6326,马斯克,20
6327,谐音,1
6328,梗,1
6329,梭哈,28
6330,一刀,1
6331,中文,1
6332,正确,1
6333,翻译,2
6334,过把瘾,1
6335,头,2
6336,华尔街,11
6337,空头,19
6338,拔掉,1
6339,网线,15
6340,亿万,1
6341,主角,1
6342,原型,1
6343,史蒂文,1
6344,文科,1
6345,科恩,1
6346,复仇,2
6347,散户,103
6348,破绽,1
6349,血,1
6350,惹,8
6351,记,1
6352,一大,1
6353,大功,1
6354,刺,3
6355,记仇,6
6356,知名,1
6357,懵,1
6358,一亿,1
6359,亿个,1
6360,报仇,4
6361,AMC,5
6362,BlueBerry,1
6363,轧,1
6364,买进,1
6365,驿站,5
6366,看热闹,1
6367,不嫌,2
6368,噢,1
6369,混进,1
6370,对手,2
6371,仇,2
6372,底气,1
6373,战,2
6374,老二,3
6375,二次元,1
6376,贺电,1
6377,后期,1
6378,抢走,1
6379,抢走了,1
6380,平仓,4
6381,方,1
6382,展,1
6383,丁,2
6384,一集,1
6385,弃权,1
6386,滞后,1
6387,山西,1
6388,沦落,1
6389,至此,1
6390,hhhhh,1
6391,注意力,1
6392,吸引,1
6393,整一,1
6394,一架,1
6395,747,1
6396,NB,4
6397,协同,1
6398,老马,2
6399,达,1
6400,对冲,8
6401,基金会,1
6402,亏损,1
6403,11,1
6404,亿美金,1
6405,搞不好,1
6406,虎,8
6407,扑,7
6408,史地,1
6409,一帖,1
6410,得道,2
6411,得道者,1
6412,助,1
6413,道,2
6414,寡助,2
6415,然后背,1
6416,后背,1
6417,背地,1
6418,背地里,1
6419,地里,1
6420,期权,35
6421,到期,2
6422,市场预测,1
6423,预测,1
6424,变得,1
6425,挡箭牌,2
6426,空基,3
6427,治,1
6428,跑掉,1
6429,花光,5
6430,怀疑,1
6431,多头,5
6432,错失,1
6433,错失良机,1
6434,良机,1
6435,参加,2
6436,加下,1
6437,战斗,1
6438,设想,1
6439,道路,1
6440,拉闸,1
6441,拔,13
6442,预购,1
6443,售,1
6444,订金,1
6445,要求,1
6446,某时,1
6447,商定,1
6448,后进,1
6449,阿哈,1
6450,检测,4
6451,算法,2
6452,yolo,12
6453,掀,2
6454,桌子,2
6455,美式,1
6456,斗地主,1
6457,混入,2
6458,当中,1
6459,煽风点火,2
6460,点火,2
6461,期货,2
6462,嚣张,1
6463,作秀,2
6464,大输,1
6465,输家,1
6466,事件,1
6467,权实,1
6468,实战,1
6469,覆灭,1
6470,A股,14
6471,美,11
6472,股,25
6473,四度,1
6474,robinhood,1
6475,金主,1
6476,团结,7
6477,迷惑,1
6478,行为,1
6479,庄家,3
6480,服务器,4
6481,务器,4
6482,一条心,1
6483,恩怨,1
6484,由来,1
6485,由来已久,1
6486,已久,1
6487,2333,2
6488,沉寂,1
6489,诺基亚,1
6490,基亚,1
6491,盲,1
6492,盒,1
6493,盒子,1
6494,钓鱼,2
6495,旧怨,1
6496,闻到,1
6497,血腥味,1
6498,腥味,1
6499,救助,1
6500,救助金,1
6501,遗产,1
6502,hh,1
6503,股价,4
6504,现世,1
6505,现世报,1
6506,人民战争,4
6507,大众,1
6508,保时捷,1
6509,收购,3
6510,反收购,1
6511,案例,1
6512,再现,1
6513,流通,3
6514,流通股,3
6515,138,1
6516,贴,5
6517,读,2
6518,大赌,1
6519,赌博,6
6520,小赌,1
6521,混混,1
6522,对决,1
6523,帅,2
6524,”“,1
6525,财,1
6526,悄悄,2
6527,偷笑,1
6528,白宫,1
6529,发下,1
6530,拿回去,1
6531,标识,3
6532,识别,4
6533,总是,1
6534,You,3
6535,Only,1
6536,Live,1
6537,Once,1
6538,YOLO,9
6539,现代版,1
6540,另一家,1
6541,狙击,3
6542,香橼,3
6543,打架,1
6544,袁,1
6545,华,1
6546,其,2
6547,必先,1
6548,尝尝,1
6549,围殴,1
6550,老大哥,1
6551,空手,1
6552,手套,1
6553,血染,1
6554,那天,1
6555,猛,2
6556,900,1
6557,敌人,3
6558,驿卒,1
6559,李自成,1
6560,自成,1
6561,小说,2
6562,讲武,7
6563,twitter,1
6564,来得,1
6565,下关,1
6566,列表,1
6567,回马枪,1
6568,马枪,1
6569,摇旗,1
6570,摇旗呐喊,1
6571,呐喊,1
6572,殴打,1
6573,citron,2
6574,melvin,1
6575,灵性,1
6576,熊猫,1
6577,戒赌,1
6578,各个,1
6579,伪装,1
6580,伪装成,1
6581,装成,1
6582,GO,1
6583,TO,1
6584,THE,1
6585,MOOOON,1
6586,YOLOv3,1
6587,狂热,1
6588,盲从,1
6589,单车,5
6590,摩托,4
6591,经,2
6592,融,2
6593,交易商,1
6594,佣金,1
6595,过头,1
6596,要付,1
6597,付出代价,1
6598,先借,1
6599,个股,1
6600,交易日,1
6601,马化腾,2
6602,太猛,2
6603,轧空,8
6604,明面,1
6605,面上,1
6606,赌钱,1
6607,桥,4
6608,亿刀,1
6609,板,1
6610,打板,1
6611,赌徒,2
6612,狂,2
6613,怼,1
6614,堵,2
6615,(✪▽✪),1
6616,喜闻,3
6617,喜闻乐见,3
6618,乐见,3
6619,最终目标,1
6620,索罗斯,5
6621,抚恤,1
6622,抚恤金,1
6623,恤金,1
6624,限印,1
6625,钞,1
6626,热血沸腾,2
6627,沸腾,2
6628,打败,2
6629,团结起来,2
6630,结起,2
6631,结起来,2
6632,定价,1
6633,权利,1
6634,左脚,1
6635,右脚,1
6636,踏上,1
6637,绝招,1
6638,推手,1
6639,自由市场,4
6640,魅力,2
6641,咋玩,4
6642,设立,2
6643,万变,1
6644,丢,1
6645,君子,1
6646,不太好,1
6647,征兆,1
6648,汪洋,2
6649,汪洋大海,2
6650,规模,1
6651,这股,1
6652,著名,1
6653,名目,1
6654,果在,1
6655,证监,1
6656,证监会,1
6657,坐不住,1
6658,打头,1
6659,打头阵,1
6660,头阵,1
6661,开会,1
6662,上市,1
6663,国有,1
6664,国有企业,1
6665,熔断,3
6666,心惊,1
6667,心惊胆战,1
6668,故意,2
6669,惹恼,1
6670,演戏,2
6671,对立,1
6672,对立面,1
6673,立面,1
6674,wts,1
6675,discover,1
6676,亲历,1
6677,亲历者,1
6678,下车,1
6679,空投,1
6680,仇家,1
6681,墙倒众人推,1
6682,众人,1
6683,一千倍,1
6684,千倍,2
6685,一搏,3
6686,冰冰,1
6687,股东,1
6688,减持,1
6689,公告,1
6690,停牌,3
6691,为主,1
6692,主机,1
6693,独占,1
6694,行情,2
6695,选中,1
6696,幸,2
6697,amc,2
6698,院线,1
6699,万达,1
6700,啥时候,1
6701,?????????????,1
6702,罗宾,3
6703,罗宾汉,3
6704,人工智能,1
6705,智能,1
6706,solo,1
6707,单挑,2
6708,川,1
6709,巴菲,2
6710,巴菲特,2
6711,菲特,2
6712,开眼,2
6713,一千多,1
6714,千多,1
6715,千多倍,1
6716,多倍,1
6717,不痛,1
6718,NOK,1
6719,小心,1
6720,富裕,1
6721,民意,1
6722,之处,1
6723,江湖,1
6724,人情,1
6725,人情世故,1
6726,世故,1
6727,规则,2
6728,会所,1
6729,搬,1
6730,说不定,1
6731,引发,1
6732,券商,1
6733,新闻,2
6734,买入,3
6735,有利可图,1
6736,利可图,1
6737,可图,1
6738,这件,2
6739,起到,1
6740,关键作用,1
6741,乌拉,1
6742,当了,1
6743,盟友,1
6744,破釜沉舟,1
6745,沉舟,1
6746,好莱坞,1
6747,题材,1
6748,富贵,2
6749,险,2
6750,？！？！,1
6751,发生,3
6752,归零,1
6753,大桥,2
6754,水基,1
6755,原油,2
6756,负,2
6757,不封,1
6758,封顶,1
6759,点燃,1
6760,法语,1
6761,柠檬,2
6762,游艇,2
6763,发布,1
6764,uno,2
6765,潮流,1
6766,sans,1
6767,光脚,1
6768,穿鞋,1
6769,美国式,1
6770,国际,1
6771,国际纵队,1
6772,纵队,1
6773,没完,7
6774,高斯,1
6775,电子,1
6776,1980,1
6777,！？,1
6778,史,3
6779,最强,1
6780,头里,1
6781,大户,1
6782,红杉,1
6783,湘,1
6784,玉,1
6785,徒,1
6786,心里,1
6787,报仇雪恨,1
6788,雪恨,1
6789,黑色,1
6790,黑色星期,1
6791,星期五,1
6792,当场,1
6793,J,1
6794,墙,1
6795,街,1
6796,眼泪,1
6797,GME,2
6798,做市商,8
6799,敢写,1
6800,倒逼,1
6801,乱说,2
6802,大印,1
6803,席卷,1
6804,得道多助,1
6805,失道寡助,1
6806,群起,1
6807,群起而攻,1
6808,群起而攻之,1
6809,权威,1
6810,美西,1
6811,27,2
6812,高涨,1
6813,359,1
6814,主力,2
6815,打起,2
6816,有力,3
6817,对抗,1
6818,靠海,1
6819,二倍,1
6820,亏到,1
6821,裤头,1
6822,检测器,1
6823,测器,1
6824,you,9
6825,only,9
6826,look,6
6827,once,8
6828,幕后,1
6829,黑手,1
6830,暴民,2
6831,挣到,1
6832,负数,2
6833,能量,1
6834,噗嗤,1
6835,YOU,1
6836,ONLY,1
6837,LIVE,1
6838,ONCE,1
6839,好几遍,1
6840,不剩,1
6841,传热,2
6842,不得人心,1
6843,得人心,1
6844,浑水,3
6845,国中,1
6846,概,1
6847,整得,1
6848,一粒,2
6849,珍,1
6850,mage,1
6851,国发,1
6852,替身,1
6853,号,1
6854,yuan,3
6855,包围,1
6856,围城,1
6857,忍,1
6858,翻译成,1
6859,译成,1
6860,扎马,1
6861,斯,1
6862,星星之火,1
6863,燎原,1
6864,原是,1
6865,舍生,1
6866,舍生取义,1
6867,取义,1
6868,游走,1
6869,零散,1
6870,投资者,3
6871,小额,1
6872,这场,1
6873,十个,1
6874,内鬼,1
6875,万几,1
6876,血汗,1
6877,血汗钱,1
6878,(๑°,1
6879,°๑),1
6880,发起,2
6881,发起人,1
6882,5w,1
6883,本金,1
6884,经过,1
6885,space,1
6886,阵营,1
6887,赌场,3
6888,卖完,1
6889,v5,3
6890,260,1
6891,踩踏,2
6892,139,1
6893,拜登,1
6894,注资,1
6895,還,1
6896,??????????,1
6897,现出,1
6898,相反,1
6899,炝,1
6900,跟我走,1
6901,风云,1
6902,开眼界,1
6903,眼界,1
6904,小丑,3
6905,凉,1
6906,百分制,1
6907,绝大多数,1
6908,数股,1
6909,不识,1
6910,不识好歹,1
6911,鳄鱼,1
6912,赔,1
6913,梭,1
6914,YO,1
6915,】—【,1
6916,LO,1
6917,一类,1
6918,姒,1
6919,一只,1
6920,700,2
6921,永乐,1
6922,电线,1
6923,吊打,1
6924,燃,13
6925,意,1
6926,雪铁龙,1
6927,园,1
6928,Reddit,2
6929,SEC,2
6930,盆,2
6931,钵,2
6932,万股,2
6933,高位,1
6934,300,1
6935,好几倍,1
6936,赚回,1
6937,三十只,1
6938,十只,1
6939,不求,1
6940,空转,1
6941,banzai,1
6942,百分之一,1
6943,报复,1
6944,试一下,1
6945,振国,1
6946,造成,1
6947,转折,1
6948,转折点,1
6949,yoluv3,1
6950,写错,1
6951,风,1
6952,CFA,2
6953,一百亿,1
6954,百亿,1
6955,对头,1
6956,花完,3
6957,過,1
6958,级,1
6959,扑出,1
6960,戏,1
6961,逮住,1
6962,黑暗,1
6963,森林法,1
6964,法则,1
6965,负一,1
6966,打爆,2
6967,两家,1
6968,這,1
6969,轉,1
6970,勇敢,1
6971,看跌,1
6972,大索,1
6973,太酷,1
6974,咖啡,1
6975,参战,1
6976,30pe,1
6977,坐等,1
6978,yolomaga,1
6979,boom,1
6980,66666,1
6981,快完了,1
6982,實,1
6983,中油,1
6984,盗,1
6985,视屏,1
6986,神州,1
6987,糸,1
6988,银行利率,1
6989,112,1
6990,400,1
6991,高点,1
6992,140,1
6993,－,1
6994,大崩盘,1
6995,178,1
6996,不合,1
6997,不合理,1
6998,skr,1
6999,蒙,1
7000,yolov3,3
7001,金发,2
7002,Amazon,1
7003,斤,1
7004,yolov5,1
7005,充值,1
7006,blue,1
7007,faster,1
7008,RCNN,1
7009,希,1
7010,说不来,1
7011,说错,1
7012,哈哈笑,1
7013,搜索,1
7014,栏,1
7015,泰,1
7016,应,1
7017,考古,1
7018,1700,2
7019,250,2
7020,欧洲,1
7021,奇迹,1
7022,芜湖,2
7023,！！！！！,1
7024,YOLOv4,1
7025,返,1
7026,唐,1
7027,山,1
7028,甘地,1
7029,233333,1
7030,8000,1
7031,yolov4,1
7032,6666666,1
7033,特斯,1
7034,特斯拉,1
7035,斯拉,1
7036,拼,2
7037,融券,1
7038,券门,1
7039,奥利,1
7040,刚烈,1
7041,live,3
7042,搜,1
7043,几家,1
7044,一家人,1
7045,恶俗,1
7046,一万个,1
7047,万个,1
7048,收看,1
7049,擅长,1
7050,夹带,1
7051,私货,1
7052,帝,3
7053,正要,1
7054,聚众,1
7055,橼,3
7056,稳如,1
7057,如梭,1
7058,叛徒,1
7059,事发,1
7060,推说,1
7061,SSD,1
7062,牛人,1
7063,藏,1
7064,话语权,1
7065,大量,1
7066,noce,1
7067,造反,1
7068,可不是,1
7069,是非,1
7070,非得,1
7071,得当,1
7072,冲到,1
7073,右边,1
7074,呔,1
7075,闭嘴,1
7076,可用,1
7077,可用性,1
7078,有钱赚,1
7079,多家,1
7080,reuters,1
7081,报道,1
7082,累计,1
7083,多亿,1
7084,多亿美元,1
7085,不小,1
7086,小看,1
7087,一个帖,1
7088,帖子,1
7089,几十万,1
7090,疯起来,1
7091,伤害性,1
7092,尤其,1
7093,鳄,1
7094,次要,1
7095,轮空,1
7096,卖空,1
7097,50W,1
7098,总要,1
7099,贫富,1
7100,贫富差距,1
7101,震惊,1
7102,爷们,1
7103,all,2
7104,in,2
7105,21000,1
7106,",",2
7107,ALL,2
7108,IN,2
7109,野狼,1
7110,分食,1
7111,落井,1
7112,落井下石,1
7113,井下,1
7114,石,1
7115,痛打,1
7116,痛打落水狗,1
7117,打落,1
7118,打落水狗,1
7119,落水,1
7120,落水狗,1
7121,水狗,1
7122,low,1
7123,call,1
7124,delta,1
7125,不能不,1
7126,不能不要,1
7127,瞎扯,1
7128,炼金,1
7129,炼金术,1
7130,欺诈,1
7131,骗子,1
7132,缘,3
7133,zzz,1
7134,总觉,1
7135,蠢,1
7136,nb,2
7137,这局,1
7138,老三,1
7139,玩死,1
7140,文盲,2
7141,科普,2
7142,划不来,1
7143,救活,1
7144,昨晚,2
7145,端倪,1
7146,椽,4
7147,chuan,3
7148,配音,1
7149,外行,1
7150,多么,1
7151,夹,2
7152,嘴,1
7153,段子,1
7154,败,1
7155,烦死,2
7156,金融机构,1
7157,bb,2
7158,业余,1
7159,不好惹,1
7160,好惹,1
7161,oom,1
7162,tmd,1
7163,失败,1
7164,哩,2
7165,保证金,1
7166,发达国家,1
7167,头等,1
7168,捡漏,1
7169,上证,1
7170,肥头大耳,1
7171,不如说是,1
7172,………！,1
7173,马拉,1
7174,茅台,3
7175,杀猪,1
7176,跟上,1
7177,这笔,1
7178,台面,1
7179,基本常识,1
7180,错别字,1
7181,别字,1
7182,基本概念,1
7183,懂得,1
7184,接关,1
7185,太天真,1
7186,流氓,1
7187,sucker,1
7188,弄死,1
7189,穷鬼,2
7190,老夫,1
7191,To,1
7192,da,1
7193,moon,1
7194,嫌累,1
7195,JR,1
7196,记住,1
7197,前一天,1
7198,吹嘘,1
7199,啪啪,2
7200,香椿,1
7201,没玩,1
7202,病句,1
7203,这他,1
7204,捣乱,1
7205,水表,1
7206,强力,1
7207,爆破,1
7208,4000WANMEIJIN,1
7209,英语,1
7210,英语听力,1
7211,二声,1
7212,Citroen,1
7213,读出,1
7214,读出来,1
7215,挺快,1
7216,Amc,1
7217,bbb,1
7218,nok,1
7219,正面,1
7220,当空,1
7221,空军,1
7222,天会,1
7223,暴跌,1
7224,啊啊啊,3
7225,死水,1
7226,做事,1
7227,主语,1
7228,停顿,1
7229,劫富济贫,2
7230,济贫,2
7231,疯癫,1
7232,Yolo,1
7233,v1,1
7234,st,1
7235,名义,1
7236,美国政府,1
7237,国政,1
7238,政府,1
7239,一出,1
7240,出面,1
7241,nmd,1
7242,咱们,1
7243,真可怜,1
7244,称号,1
7245,绿,1
7246,V,1
7247,名扬,1
7248,名扬天下,1
7249,无名,1
7250,无名小卒,1
7251,小卒,1
7252,暴打,1
7253,陷入,1
7254,海洋,1
7255,牛皮,1
7256,赶着,1
7257,双倍,1
7258,网站,1
7259,老千,1
7260,千层,1
7261,千层饼,1
7262,老虎,1
7263,鬣狗,1
7264,物体,1
7265,条,1
7266,上变,1
7267,穷光,1
7268,穷光蛋,1
7269,光蛋,1
7270,特优,1
7271,看好,1
7272,好了吧,1
7273,癌,1
7274,双,1
7275,丝袜,1
7276,没准,1
7277,掉下来,1
7278,加持,1
7279,杀死,1
7280,子游,1
7281,anc,1
7282,expr,1
7283,gamestone,1
7284,狡猾,1
7285,得罪人,2
7286,罪人,2
7287,称,1
7288,乎,1
7289,np,1
7290,社区,1
7291,神功,1
7292,挣个,1
7293,死刑,1
7294,显摆,1
7295,真得,1
7296,操纵,1
7297,抓起,1
7298,多行不义,1
7299,多行不义必自毙,1
7300,不义,1
7301,自毙,1
