,词语,次数
1410,老少,1
1411,类型,1
1412,愿意,3
1413,潜,9
1414,当过,1
1415,世家,2
1416,歌剧,1
1417,歌剧院,1
1418,剧院,2
1419,科班,1
1420,中央,1
1421,中央电视台,1
1422,全套,1
1423,全套设备,1
1424,设备,1
1425,最先,1
1426,先进,1
1427,日本,1
1428,本原,1
1429,原装,1
1430,装进,1
1431,进口,1
1432,进口货,1
1433,而已,3
1434,正大,1
1435,正大光明,1
1436,大光,1
1437,光明,1
1438,词曲作者,1
1439,作者,1
1440,可能,5
1441,能力,2
1442,开口,18
1443,跪,15
1444,当然,3
1445,万恶,2
1446,小报,1
1447,记者,1
1448,易,2
1449,峰,2
1450,北人,1
1451,听不出来,1
1452,好好看,8
1453,整,4
1454,没用,1
1455,明显,3
1456,四天,1
1457,嗓音,7
1458,假,5
1459,姥爷,1
1460,婚礼,1
1461,央视春晚,3
1462,期待,1
1463,将来,2
1464,晚会,1
1465,让,101
1466,全世界,6
1467,各国,2
1468,国能,1
1469,符合,1
1470,场景,2
1471,纪念,2
1472,>>,1
1473,浓浓,1
1474,浓浓的,1
1475,造谣,2
1476,out,1
1477,一只,2
1478,把,16
1479,杀猪,1
1480,杀猪刀,1
1481,演技,1
1482,到位,2
1483,明星,6
1484,个别,1
1485,太轻,1
1486,轻松,2
1487,行,3
1488,据说,2
1489,大佬,9
1490,对对,2
1491,烊,1
1492,千,2
1493,玺,1
1494,越来,10
1495,越来越,10
1496,害人,1
1497,害人不浅,1
1498,算,3
1499,模特,1
1500,收音,1
1501,不好,11
1502,全面,1
1503,学习,2
1504,香港,2
1505,社会,3
1506,复杂,1
1507,产物,1
1508,从没,1
1509,出过,1
1510,一股,2
1511,股民,1
1512,民国,1
1513,既,2
1514,视,2
1515,王,15
1516,思妇,1
1517,那里,12
1518,里来,4
1519,大个,1
1520,郎才女貌,1
1521,才女,1
1522,貌,1
1523,宁要,1
1524,要是,5
1525,晚,1
1526,最后,34
1527,一对,1
1528,对比,1
1529,简直,9
1530,红字,3
1531,没错,3
1532,捅,1
1533,毛毛,1
1534,比得过,1
1535,～,36
1536,女同学,1
1537,同学,5
1538,织,1
1539,出门,3
1540,矮,1
1541,锥子,1
1542,６６６,1
1543,封杀,1
1544,难道,1
1545,传说,5
1546,先,3
1547,投币,3
1548,灵活,1
1549,滑稽,3
1550,选择,13
1551,角色,1
1552,英雄,13
1553,台球,5
1554,台球桌,3
1555,赌场,2
1556,桌子,3
1557,兄弟,12
1558,兄弟会,1
1559,偷,1
1560,袈裟,1
1561,那位,4
1562,实是,5
1563,正式,3
1564,决斗,4
1565,斗方,1
1566,方式,2
1567,两,6
1568,人手,1
1569,牵住,1
1570,另外,2
1571,打架,34
1572,松手,1
1573,输,3
1574,胡,1
1575,志,1
1576,明,6
1577,道,3
1578,梦,32
1579,迈,36
1580,请来,1
1581,黑帮,45
1582,拍,10
1583,带劲,5
1584,大都,1
1585,2008,1
1586,隔,3
1587,山,4
1588,beat,5
1589,it,7
1590,美国,73
1591,俚语,1
1592,避开,9
1593,并,7
1594,字面,1
1595,转头,1
1596,这里,31
1597,卷帘,1
1598,卷帘门,1
1599,科幻,1
1600,科幻片,1
1601,约,4
1602,架,4
1603,！（,2
1604,大声,1
1605,地下,3
1606,舞者,2
1607,歌迷,6
1608,同化,12
1609,化成,6
1610,成功,10
1611,面,19
1612,剧,2
1613,炮,1
1614,班,3
1615,这段,22
1616,solo,8
1617,币,54
1618,mj,22
1619,不如,43
1620,如来,2
1621,起跳,3
1622,站,24
1623,看戏,2
1624,仓库,1
1625,库里,1
1626,做,13
1627,背景,4
1628,圈,4
1629,混混,2
1630,放到,3
1631,依然,8
1632,六亲,3
1633,六亲不认,3
1634,步伐,3
1635,打着,2
1636,相爱,1
1637,两伙,1
1638,不求,1
1639,酬劳,1
1640,只求,1
1641,上镜,1
1642,猪肉,4
1643,佬,3
1644,何尝,1
1645,不想,8
1646,想成,2
1647,舞蹈家,1
1648,截图,3
1649,选,8
1650,过分,5
1651,拍摄,1
1652,找,3
1653,但是,8
1654,神秘,1
1655,神秘感,1
1656,拉,6
1657,足,2
1658,毕竟,2
1659,竟是,2
1660,巨星,3
1661,蓝,1
1662,牙,3
1663,接,2
1664,问,12
1665,MJ,26
1666,莱德,6
1667,德尔,6
1668,？（,1
1669,圣,4
1670,安,13
1671,列斯,4
1672,边,3
1673,老迈,5
1674,天赋,2
1675,吵,4
1676,晚上,3
1677,睡觉,4
1678,空气,2
1679,烫,2
1680,嘴,7
1681,百草,1
1682,百草园,1
1683,杀,7
1684,三味,1
1685,三味书屋,1
1686,书屋,1
1687,住手,12
1688,手快,1
1689,阳光,1
1690,小伙子,2
1691,伙子,2
1692,只要,4
1693,心中,1
1694,迷失,1
1695,迈克尔,36
1696,克尔,36
1697,杰克,38
1698,杰克逊,37
1699,克逊,39
1700,仇恨,3
1701,仍然,4
1702,满怀,4
1703,满怀希望,3
1704,希望,17
1705,绝望,2
1706,敢于,3
1707,梦想,3
1708,有人,26
1709,菜,1
1710,下毒,1
1711,大伙,1
1712,吃,13
1713,从未,1
1714,超越,7
1715,正是,1
1716,猴,2
1717,性,1
1718,顽劣,1
1719,doge,8
1720,搭,1
1721,似乎,2
1722,仍,2
1723,声卡,1
1724,甘拜下风,1
1725,下风,1
1726,维,1
1727,希,2
1728,法,2
1729,国,18
1730,游,3
1731,击,4
1732,队,2
1733,舞蹈演员,3
1734,尤其,1
1735,演,1
1736,实在,2
1737,发起,1
1738,帮派,6
1739,斗殴,1
1740,空,5
1741,耳,5
1742,继承,1
1743,硬币,3
1744,百老,1
1745,百老汇,1
1746,舞蹈团,1
1747,剑,2
1748,打输,1
1749,住院,1
1750,打赢,1
1751,坐牢,1
1752,传人,4
1753,黑道,1
1754,植物,1
1755,大战,2
1756,僵尸,11
1757,灵感,3
1758,来源,2
1759,妈呀,3
1760,节奏,14
1761,近藤,1
1762,静,1
1763,与,17
1764,板本,1
1765,战争,5
1766,那次,1
1767,场面,7
1768,拉架,1
1769,打死,1
1770,白鹤,1
1771,亮,19
1772,翅,1
1773,法国,1
1774,游击,1
1775,游击队,1
1776,Mv,2
1777,忍,5
1778,者,5
1779,龟,3
1780,葛洛夫,1
1781,洛夫,1
1782,Ⅴ,1
1783,s,6
1784,巴拉,3
1785,巴拉斯,3
1786,拉斯,3
1787,拜托,1
1788,标准,2
1789,姿,1
1790,"[""",54
1791,160,28
1792,""",""",284
1793,552,28
1794,对错,3
1795,不重,4
1796,重要,6
1797,\,24
1798,nIt,3
1799,Doesn,3
1800,t,8
1801,Matter,3
1802,Who,3
1803,Wrong,3
1804,Or,3
1805,Right,3
1806,n,14
1807,""",",184
1808,",",192
1809,",""",137
1810,500,60
1811,SimHei,38
1812,],73
1813,发狠,1
1814,耍,1
1815,狂,2
1816,nShowin,1
1817,How,1
1818,Funky,1
1819,Strong,1
1820,Is,1
1821,Your,2
1822,Fighter,1
1823,认输,1
1824,nNo,1
1825,One,1
1826,Wants,1
1827,To,1
1828,Be,4
1829,Defeated,1
1830,nJust,1
1831,Beat,11
1832,It,8
1833,却,9
1834,逞强,1
1835,nSo,2
1836,But,1
1837,You,6
1838,Wanna,4
1839,Bad,1
1840,容忍,1
1841,尽,2
1842,所能,2
1843,nYou,2
1844,Tough,1
1845,Better,4
1846,Do,2
1847,What,3
1848,Can,2
1849,流血,1
1850,逞能,1
1851,nDon,2
1852,See,2
1853,No,2
1854,Blood,1
1855,A,2
1856,Macho,1
1857,Man,1
1858,跑,2
1859,Run,1
1860,Just,3
1861,怒火,1
1862,他们,18
1863,眼中,1
1864,升腾,1
1865,话语,1
1866,格外,1
1867,明白,3
1868,nThe,1
1869,Fire,1
1870,Their,2
1871,Eyes,1
1872,And,1
1873,Words,1
1874,Are,1
1875,Redlly,1
1876,Clear,1
1877,想见,1
1878,见到,2
1879,滚蛋,1
1880,！\,1
1881,Face,1
1882,Disappear,1
1883,告诉,1
1884,胆敢,1
1885,再来,16
1886,？\,1
1887,nThey,1
1888,Toid,1
1889,Don,1
1890,Ever,1
1891,Come,1
1892,Around,1
1893,Here,1
1894,"?"",",1
1895,132,1
1896,118,1
1897,MJyyds,1
1898,685,1
1899,529,1
1900,话,11
1901,语里,1
1902,逃跑,1
1903,事不关己,1
1904,不关,1
1905,己,1
1906,地球,6
1907,第一支,2
1908,一支,2
1909,有情,1
1910,情节,3
1911,颤栗,5
1912,这车,3
1913,急转,1
1914,急转弯,1
1915,转弯,1
1916,掉,3
1917,满员,2
1918,没动,2
1919,表情,2
1920,包,2
1921,咋,8
1922,回事,3
1923,死亡,7
1924,死亡之屋,1
1925,款,2
1926,铁门,1
1927,Micheal,1
1928,原义,1
1929,大丈夫,1
1930,丈夫,1
1931,能屈能伸,1
1932,能伸,1
1933,蛮横,1
1934,躲,4
1935,舞王,15
1936,了解,5
1937,唱功,8
1938,DOJIMA,1
1939,SOHEI,1
1940,↑,2
1941,脚,1
1942,跺,1
1943,录音带,1
1944,音带,1
1945,吵架,1
1946,溜,1
1947,黒,1
1948,帮,4
1949,跳起,3
1950,吵到,1
1951,精神,5
1952,心疼,14
1953,原型,9
1954,刘华强,1
1955,表示,3
1956,同行,1
1957,幻听,1
1958,避雷,14
1959,噜,1
1960,雪,3
1961,冰,1
1962,城,3
1963,狂野,1
1964,白衣,2
1965,老大,8
1966,老大哥,3
1967,鞋,4
1968,一辈,9
1969,一辈子,8
1970,洗,1
1971,明示,1
1972,忍者,6
1973,忍者神龟,6
1974,神龟,6
1975,注意,6
1976,鬼怪,1
1977,筛糠,1
1978,再次,7
1979,说明,1
1980,皮肤,6
1981,皮肤病,1
1982,漂白,2
1983,暴力,3
1984,打斗,2
1985,和谐,2
1986,成,18
1987,第一个,3
1988,剧情,2
1989,MTV,1
1990,历史,7
1991,逐渐,2
1992,前方,29
1993,铃声,6
1994,插手,1
1995,的哥,1
1996,街头,3
1997,艺术家,4
1998,术家,4
1999,面子,2
2000,子果,2
2001,果实,2
2002,拥有,4
2003,拥有者,1
2004,如今,2
2005,少,7
2006,妖,1
2007,实在太,1
2008,翻,1
2009,劝架,5
2010,窗子,1
2011,子关,1
2012,关上,1
2013,猛,2
2014,甩头,1
2015,断,1
2016,按,3
2017,排,18
2018,爆炸,2
2019,头,3
2020,坐,2
2021,一脸,2
2022,一脸茫然,1
2023,茫然,1
2024,叶,2
2025,师傅,3
2026,尝试,1
2027,攻,1
2028,路,2
2029,半夜,2
2030,群殴,1
2031,甩手,1
2032,甩,3
2033,折叠,1
2034,刀,2
2035,之,34
2036,摇,5
2037,家,3
2038,补课,3
2039,旁边,5
2040,喷泉,1
2041,脑壳,1
2042,摇起,2
2043,摇起来,2
2044,超载,4
2045,小心,3
2046,罚款,1
2047,右声道,1
2048,声道,2
2049,耶,12
2050,亿,16
2051,遍,16
2052,每节,1
2053,每节课,1
2054,«,1
2055,越,6
2056,共,3
2057,»,1
2058,右上,1
2059,右上角,1
2060,上角,1
2061,设置,1
2062,打开,6
2063,中文,4
2064,中文字幕,1
2065,文字,2
2066,文字幕,1
2067,小可,1
2068,小可爱,1
2069,专业,20
2070,团队,2
2071,看着,4
2072,女孩子,1
2073,取,3
2074,名,4
2075,一回,1
2076,早上,1
2077,酒店,1
2078,早餐,1
2079,疯,3
2080,警察,1
2081,避,2
2082,不开,2
2083,俩,5
2084,员,1
2085,谭,5
2086,警官,29
2087,下来,6
2088,被叫,1
2089,趴在,1
2090,在家,2
2091,家里,2
2092,响指,1
2093,指好,1
2094,罗,3
2095,键,1
2096,达成,4
2097,共识,3
2098,贼,1
2099,潮,3
2100,夹克,4
2101,肥,1
2102,裤,2
2103,牛仔,2
2104,牛仔服,1
2105,仔服,1
2106,板,2
2107,好酷,2
2108,考研,1
2109,熬过,1
2110,漫长,1
2111,备考,1
2112,考季,1
2113,耐看,1
2114,步,2
2115,电吉他,4
2116,吉他,14
2117,太爽了,3
2118,全员,2
2119,软体,1
2120,软体动物,1
2121,动物,1
2122,扣,1
2123,驯服,1
2124,美洲,1
2125,珍贵,1
2126,影像,1
2127,青龙,1
2128,青龙帮,1
2129,帮帮,1
2130,帮主,1
2131,出阵,1
2132,原片,1
2133,片段,2
2134,underground,1
2135,年轻人,3
2136,涉足,1
2137,卷入,1
2138,力斗,1
2139,斗争,3
2140,罪恶,4
2141,罪恶都市,3
2142,都市,3
2143,猫和老鼠,1
2144,老鼠,1
2145,几只,1
2146,坏猫,1
2147,hhhh,4
2148,名画,3
2149,人员,1
2150,注,2
2151,背后,1
2152,真实,6
2153,教练,1
2154,想学,1
2155,咧,4
2156,围观,1
2157,戴,2
2158,墨镜,2
2159,粉,29
2160,帮成,1
2161,成员,4
2162,下岗,1
2163,就业,1
2164,[《,1
2165,每周,1
2166,》],1
2167,奥特,2
2168,弹珠,1
2169,机,1
2170,之乐,1
2171,DNA,12
2172,上来,3
2173,俄,2
2174,乌,2
2175,名字,6
2176,娃子,5
2177,地瓜,4
2178,有钱,11
2179,保证,1
2180,还好,4
2181,关键,1
2182,到底,6
2183,是不是,14
2184,好不好,2
2185,花光,1
2186,保佑,3
2187,上线,4
2188,害臊,1
2189,盖亚,1
2190,！！！！！！！！！！,3
2191,Im,1
2192,山本,1
2193,打牌,2
2194,总以为,1
2195,马国,1
2196,国光,1
2197,光唱,1
2198,五,1
2199,内,3
2200,～～～,3
2201,天才,4
2202,载入,1
2203,载入史册,1
2204,史册,1
2205,拉登,1
2206,国人,10
2207,冰城,1
2208,打群架,2
2209,群架,2
2210,毕,4
2211,雷,9
2212,事情,5
2213,格罗,4
2214,格罗夫,4
2215,∨,1
2216,S,1
2217,弄,4
2218,夏天,1
2219,冬天,1
2220,第二支,1
2221,二支,1
2222,支队,1
2223,支队长,1
2224,队长,1
2225,合流,1
2226,提,2
2227,急,2
2228,白癜风,10
2229,红斑,2
2230,红斑狼疮,2
2231,狼疮,2
2232,尸检,2
2233,得出,1
2234,结果,2
2235,推向,1
2236,高峰,1
2237,↓,10
2238,反对,1
2239,正,4
2240,能量,2
2241,满满,6
2242,颠,1
2243,栗,1
2244,瓜皮,1
2245,皮子,1
2246,金子,1
2247,爱看,2
2248,尓,1
2249,转圈,1
2250,转圈圈,1
2251,圈圈,1
2252,直到,2
2253,BAD,2
2254,时期,6
2255,几乎,3
2256,家私,2
2257,比来,1
2258,房间,2
2259,xie,1
2260,狗头,6
2261,极了,1
2262,睡不着,1
2263,不着,1
2264,觉,1
2265,michael,1
2266,师从,1
2267,王家,1
2268,王家卫,1
2269,纽约,1
2270,坑,14
2271,陵,1
2272,放弃,4
2273,别加,1
2274,加入,1
2275,宝,7
2276,开,10
2277,曾,2
2278,家人,2
2279,告,1
2280,法庭,1
2281,败诉,1
2282,快要,2
2283,斗,4
2284,周星驰,5
2285,星驰,5
2286,少林,1
2287,少林足球,1
2288,走路,3
2289,如果说,4
2290,M,1
2291,V,7
2292,发明,4
2293,发明人,1
2294,明人,2
2295,按理,1
2296,按理说,1
2297,应该,18
2298,该是,8
2299,披头,1
2300,披头士,1
2301,正好,1
2302,dna,1
2303,动,15
2304,本身,2
2305,肤色,5
2306,买,4
2307,土豆,1
2308,变得,4
2309,得有,2
2310,发动,2
2311,秋裤,1
2312,bilibili,2
2313,应,2
2314,b,3
2315,主题,2
2316,主题曲,1
2317,混血,1
2318,印第安,3
2319,印第安人,3
2320,安人,4
2321,血统,1
2322,双声,1
2323,双声道,1
2324,好评,8
2325,战,4
2326,后边,1
2327,边儿,1
2328,太酷,1
2329,尬,1
2330,白人,3
2331,抢,3
2332,位置,1
2333,巨,3
2334,作词,3
2335,云,7
2336,战栗,1
2337,碟子,1
2338,翻译,3
2339,翻译成,1
2340,译成,1
2341,列,3
2342,~*,1
2343,赶集,4
2344,基本,1
2345,入门,1
2346,故事情节,1
2347,起身,1
2348,奋斗,1
2349,无数,1
2350,无数次,1
2351,数次,1
2352,世人,1
2353,人大,1
2354,大多,2
2355,大多数,2
2356,多数,3
2357,刚,6
2358,肚子饿,1
2359,现状,1
2360,高手,2
2361,四五,1
2362,四五年,1
2363,五年,2
2364,龙王,1
2365,鹰王,1
2366,教育,1
2367,意义,5
2368,上院,1
2369,曲意,1
2370,战歌,2
2371,GTA,2
2372,泪,45
2373,目,41
2374,左手,3
2375,右手,5
2376,问题,5
2377,地下党,2
2378,打击,1
2379,根,1
2380,闹着玩,1
2381,似的,3
2382,现象,1
2383,用心,3
2384,每个,5
2385,精心,1
2386,搭配,2
2387,退一步,1
2388,退一步海,1
2389,一步,1
2390,海阔天空,1
2391,天空,1
2392,摇滚,4
2393,自愿,1
2394,演出,4
2395,两派,1
2396,调理,1
2397,理好,1
2398,女士,1
2399,很久,5
2400,久之,1
2401,搞笑版,1
2402,大笑,1
2403,笑脸,1
2404,需要,13
2405,芝加哥,1
2406,打字,1
2407,打字机,1
2408,有劲,1
2409,劲儿,1
2410,单挑,1
2411,参观,1
2412,罪,1
2413,日常,1
2414,再过,1
2415,二十年,2
2416,一车,3
2417,车皮,2
2418,卡人,2
2419,DV,1
2420,多少,7
2421,内部,1
2422,电影,3
2423,有致,1
2424,探,2
2425,二胡,3
2426,匡,1
2427,威,2
2428,钱,3
2429,布拉,1
2430,布拉格,1
2431,拉格,1
2432,格式,1
2433,角斗,1
2434,蜕化,1
2435,得以,1
2436,网吧,6
2437,循环,7
2438,》，,2
2439,一天,7
2440,天一,3
2441,一夜,1
2442,清晰,3
2443,清晰度,1
2444,上星期,1
2445,星期,1
2446,强调,2
2447,调和,3
2448,和平,10
2449,和平相处,1
2450,相处,1
2451,感到,1
2452,心,12
2453,暖,3
2454,调好,3
2455,说好,2
2456,直接,11
2457,woc,2
2458,欢舞,1
2459,林,1
2460,印度,3
2461,接进,1
2462,进去,3
2463,高能,21
2464,08,2
2465,无限,2
2466,讲,2
2467,镜头,1
2468,头前,1
2469,聪明,12
2470,聪明人,1
2471,干,6
2472,听说,2
2473,街机,1
2474,打去,1
2475,练,1
2476,室,1
2477,不能不,1
2478,不能不要,1
2479,！！？,2
2480,站着不动,1
2481,不动,4
2482,同步,5
2483,系列,11
2484,般的,2
2485,拿刀,2
2486,不公,2
2487,公平,2
2488,短剑,2
2489,（★）,2
2490,驱,2
2491,魔,3
2492,看得,2
2493,西瓜,2
2494,~，,1
2495,用光,2
2496,不好意思,2
2497,好意,4
2498,好意思,4
2499,走错,1
2500,噢,3
2501,多年,12
2502,海伦,15
2503,弹,3
2504,的确,1
2505,面有,3
2506,感染,2
2507,帅呆了,2
2508,转身,1
2509,JoJo,1
2510,立,4
2511,红色,7
2512,漆,1
2513,袜,2
2514,一响,3
2515,周比利,1
2516,救命,4
2517,中二,4
2518,青年,4
2519,彬彬,2
2520,全体,35
2521,起立,46
2522,！！！！！,9
2523,GTA5,2
2524,CJ,6
2525,感谢,17
2526,下方,1
2527,摇摆,2
2528,阳,2
2529,友,1
2530,咩,5
2531,帝,6
2532,杀手,1
2533,捏,1
2534,鸽,2
2535,thriller,3
2536,求,4
2537,莫,1
2538,左撇子,1
2539,吃亏,3
2540,】？,1
2541,面包,2
2542,笑容,3
2543,清纯,1
2544,70,1
2545,毁灭,1
2546,班里,2
2547,认识,3
2548,？！！！！,1
2549,星,3
2550,cos,1
2551,李小龙,1
2552,小龙,1
2553,造型,2
2554,官方,4
2555,175,2
2556,缩水,1
2557,178,1
2558,稀释,1
2559,差不多,1
2560,不多,1
2561,被绑,1
2562,绑住,2
2563,好吃,1
2564,fairplay,1
2565,远点,1
2566,包吃,1
2567,累,1
2568,暴走,1
2569,暴走族,1
2570,准备,4
2571,出道,9
2572,吉他手,1
2573,必学,1
2574,范本,1
2575,！~,2
2576,捍卫,1
2577,捍卫者,1
2578,cj,2
2579,汤,4
2580,普,3
2581,尼,3
2582,世界级,3
2583,多乐,1
2584,乐队,4
2585,队歌,1
2586,大气,1
2587,成就,2
2588,小巫见大,1
2589,小巫见大巫,1
2590,大巫,1
2591,整个,4
2592,祖,2
2593,啥意思,1
2594,要来,3
2595,AI,1
2596,nb,4
2597,众,9
2598,虚假,1
2599,秧歌,5
2600,star,5
2601,笑醒,1
2602,醒过来,1
2603,腰,1
2604,鬼畜,18
2605,编曲,4
2606,是从,6
2607,右下,4
2608,右下角,2
2609,下角,2
2610,字体,2
2611,终结,1
2612,终结者,1
2613,风不,2
2614,白血,1
2615,白血病,1
2616,ˉ,2
2617,景,3
2618,梅,5
2619,西,6
2620,钻出,1
2621,钻出来,1
2622,JO,1
2623,太郎,1
2624,眼神,17
2625,左边,2
2626,印象,2
2627,深刻,1
2628,乱说,1
2629,不良,2
2630,不良少年,2
2631,悔改,2
2632,soid,1
2633,听不懂,3
2634,唉,6
2635,喜,1
2636,保命,2
2637,烧伤,1
2638,酷,6
2639,劲,1
2640,第二首,1
2641,二首,1
2642,学会,1
2643,英文,3
2644,英文歌,1
2645,金属,1
2646,礼,1
2647,诚,1
2648,欺,1
2649,想去,5
2650,新,11
2651,宝岛,2
2652,绑,1
2653,那人,1
2654,血亏,1
2655,扔,1
2656,烟,2
2657,最爽,1
2658,嗨,3
2659,没想,3
2660,没想到,3
2661,降,1
2662,音,19
2663,入,14
2664,干净,3
2665,第,1
2666,每天,21
2667,嘿,2
2668,SOLO,1
2669,大师,5
2670,鲁迅,1
2671,天生,3
2672,看完,4
2673,继续,2
2674,好好学,1
2675,好好学习,1
2676,好学,1
2677,感染力,1
2678,试,1
2679,过载,1
2680,模式,1
2681,火并,2
2682,敢不敢,1
2683,比划,2
2684,瓶盖,1
2685,没开,1
2686,正在,4
2687,高级,4
2688,战斗,2
2689,slash,1
2690,逼,34
2691,呜,6
2692,警告,4
2693,麻雀,1
2694,MAN,1
2695,第四,1
2696,第四年,1
2697,越共,2
2698,探头,2
2699,We,3
2700,are,3
2701,going,1
2702,back,1
2703,home,1
2704,好想你,2
2705,闪,5
2706,van,3
2707,四十,1
2708,四十年,1
2709,干净利落,1
2710,净利,1
2711,利落,1
2712,金曲,2
2713,bed,2
2714,彻底,2
2715,沸腾,1
2716,搬家,1
2717,丢,8
2718,QAQ,2
2719,请挑,1
2720,挑选,1
2721,RICK,1
2722,查私,1
2723,JOJO,1
2724,可算,1
2725,找到,4
2726,出处,1
2727,衣着,1
2728,街,5
2729,燃起,1
2730,潮流,4
