,词语,次数
2731,185,1
2732,外套,5
2733,不得了,1
2734,国内,6
2735,直译,1
2736,没上,1
2737,每日,7
2738,天王,6
2739,画质,5
2740,感人,2
2741,专辑,6
2742,白化,4
2743,创,1
2744,造,1
2745,营,1
2746,笔,6
2747,手动,3
2748,回音,2
2749,裂,4
2750,很少,2
2751,慈善,3
2752,关注,2
2753,注音,1
2754,计较,1
2755,心里,11
2756,认为,2
2757,气,1
2758,徐锦江,1
2759,锦江,1
2760,加斯,1
2761,壁垒,2
2762,助手,1
2763,求求,2
2764,保,1
2765,熟,1
2766,点头,2
2767,IFTTT,3
2768,纳米,1
2769,龙,4
2770,YYDS,6
2771,没钱,2
2772,充,3
2773,会员,3
2774,高级人才,1
2775,聚集,1
2776,聚集地,1
2777,嘞,6
2778,200,4
2779,起步,1
2780,按次,1
2781,收费,6
2782,舞台剧,1
2783,台剧,1
2784,表演,1
2785,rap,3
2786,这件,2
2787,服好,1
2788,眼熟,1
2789,服,6
2790,化,4
2791,复古,1
2792,一遍,15
2793,Duel,1
2794,半袋,1
2795,水泥,1
2796,助阵,1
2797,打起,2
2798,X,4
2799,大开大合,1
2800,开大,1
2801,合,2
2802,畅快,2
2803,一百,5
2804,一百万,1
2805,百万,3
2806,MJNB,1
2807,投,5
2808,强者,1
2809,武斗,2
2810,变,15
2811,战士,2
2812,evh,1
2813,无敌,10
2814,如此,6
2815,jishiya,1
2816,听成,3
2817,扁,1
2818,Dio,1
2819,行为,2
2820,隔离,2
2821,瞬间,3
2822,iPhone,1
2823,加,7
2824,天下,5
2825,天下无敌,1
2826,野生,2
2827,生字,2
2828,君,7
2829,德芙,1
2830,丝,4
2831,滑,4
2832,帮会,1
2833,针,2
2834,戳,2
2835,sir,1
2836,狂喜,3
2837,间奏,2
2838,弹奏,1
2839,真神,3
2840,张伯伦,1
2841,遗憾,2
2842,没来,1
2843,没看,2
2844,干架,1
2845,宝藏,3
2846,咋办,1
2847,黑杰克,1
2848,哔,9
2849,哩,7
2850,梨,1
2851,瓜,7
2852,呦,5
2853,甜,5
2854,燃,2
2855,立马,1
2856,沃,1
2857,斯,5
2858,克,4
2859,蓝色,2
2860,贝尔,6
2861,贝尔斯,1
2862,尔斯,4
2863,其他,4
2864,麻烦,1
2865,刷,5
2866,填词,1
2867,好笑,1
2868,欢迎,15
2869,轮回,2
2870,级,4
2871,!!!!!,1
2872,tm,1
2873,第二排,1
2874,二排,1
2875,左,2
2876,二,6
2877,僵硬,1
2878,方向,1
2879,！！！！！！！！,4
2880,国是,2
2881,进步,1
2882,麻,4
2883,匪,1
2884,深圳,1
2885,法律,1
2886,法律意识,1
2887,意识,1
2888,式,4
2889,为了,6
2890,杰,124
2891,逊,4
2892,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
2893,情,2
2894,投入,1
2895,AKC,1
2896,窗户,1
2897,户外,1
2898,BananaFish,1
2899,洛克,1
2900,抖,1
2901,伦台,1
2902,斯诺,1
2903,斯诺克,1
2904,诺克,1
2905,靠,11
2906,撞击,1
2907,得分,2
2908,进球,1
2909,刚才,2
2910,相当,1
2911,超然,1
2912,。。。。。。。。,2
2913,下水,2
2914,下水道,2
2915,水道,2
2916,出场,3
2917,白化病,3
2918,個,1
2919,ganster,1
2920,—————————————————,1
2921,————————————————————,1
2922,绑脚,1
2923,忘,1
2924,火星,1
2925,艾伦,1
2926,格,1
2927,尔,4
2928,力量,3
2929,halen,2
2930,嗯,4
2931,红军,2
2932,五官,1
2933,溜子,1
2934,party,1
2935,嘎嘎,1
2936,Judas,1
2937,赛,3
2938,博,1
2939,朋克,1
2940,1983,2
2941,潇洒,1
2942,太棒,3
2943,太棒了,3
2944,一些,3
2945,古巴,1
2946,古巴人,1
2947,巴人,1
2948,地狱,1
2949,更酷,1
2950,磊,1
2951,推荐,3
2952,!!!!,2
2953,♂,5
2954,不在,8
2955,贝斯,1
2956,QQ,2
2957,原,10
2958,bia,1
2959,梦幻,2
2960,振聋发,1
2961,振聋发聩,1
2962,NBNBNBNBNB,1
2963,你好,4
2964,酱,3
2965,吼,2
2966,阿米,1
2967,够,5
2968,袭,1
2969,夸张,1
2970,just,1
2971,青涩,5
2972,文,2
2973,松,2
2974,顺滑,1
2975,正确,2
2976,球馆,1
2977,三十,2
2978,三十岁,2
2979,十岁,2
2980,风发,4
2981,发作,1
2982,参考,1
2983,冯小刚,1
2984,旁观,1
2985,牛鬼,1
2986,牛鬼蛇神,1
2987,辟,1
2988,愛,2
2989,いい,1
2990,真心,2
2991,救,2
2992,兔,1
2993,池,1
2994,喷,1
2995,咖啡,2
2996,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
2997,itttttttttttttttttttttttt,1
2998,c,1
2999,地道,1
3000,地道战,1
3001,七八,1
3002,七八岁,1
3003,天使,2
3004,搜,2
3005,久远,1
3006,震撼,5
3007,苗条,1
3008,龙哥,1
3009,灰色,1
3010,跳跑,1
3011,偏,1
3012,为,21
3013,贡献,2
3014,Dna,2
3015,威斯,1
3016,斯布鲁克,1
3017,布鲁克,1
3018,盘,15
3019,尤里,1
3020,新兵,1
3021,蜘蛛,1
3022,蜘蛛侠,1
3023,MAX,1
3024,哇哇,18
3025,ohhhh,2
3026,炸,2
3027,完成,1
3028,胶布,1
3029,EVH,1
3030,神仙,14
3031,成龙,1
3032,紫,1
3033,禁,1
3034,巅,1
3035,好瘦,1
3036,niiiiiice,1
3037,jojo,1
3038,疯狂,17
3039,擦,3
3040,awsl,11
3041,黑皮,1
3042,戴帽,1
3043,戴帽子,1
3044,帽子,1
3045,马,15
3046,夏,2
3047,233,1
3048,乔,1
3049,脚步,3
3050,脚步声,1
3051,mjyyds,1
3052,oooh,1
3053,驻马店,1
3054,马店,1
3055,dooo,1
3056,初始,2
3057,借鉴,1
3058,中小,1
3059,四年级,3
3060,年级,8
3061,学生,3
3062,funky,2
3063,比武,1
3064,部落,1
3065,冲突,1
3066,怔,1
3067,AJ,1
3068,亚瑟,1
3069,士,1
3070,乛,1
3071,伞,1
3072,－,1
3073,965,1
3074,嗷,5
3075,虫,1
3076,群,3
3077,永恒,1
3078,CC,1
3079,40,8
3080,发行,4
3081,行时,2
3082,1982,1
3083,主意,1
3084,厚,2
3085,wsl,1
3086,蔻,1
3087,w,1
3088,万岁,10
3089,约翰,2
3090,库萨,1
3091,库萨克,1
3092,萨克,1
3093,cc,3
3094,头风,1
3095,风格,3
3096,讲武,4
3097,yyds,11
3098,此,5
3099,妒,1
3100,英才,1
3101,承包,1
3102,屏,2
3103,康,3
3104,纳,1
3105,初始状态,1
3106,享受,2
3107,wc,1
3108,[,20
3109,Ohh,1
3110,万恶之源,1
3111,i,5
3112,魔道,1
3113,真不,8
3114,真不错,3
3115,wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,1
3116,发牌,1
3117,ok,1
3118,很重,1
3119,恶搞,1
3120,版本,6
3121,芜湖,5
3122,作,1
3123,vvv,1
3124,v,5
3125,凯尔,1
3126,里斯,1
3127,o,1
3128,K,1
3129,划船,1
3130,考古,4
3131,极致,1
3132,9786888,1
3133,biabiabia,2
3134,呀呀,5
3135,致,1
3136,逝去,4
3137,112,12
3138,64,12
3139,皇帝,18
3140,121,12
3141,164,12
3142,周杰伦,96
3143,Jay,7
3144,地心,6
3145,地心引力,6
3146,引力,7
3147,碰到,6
3148,甜蜜,5
3149,命运,3
3150,想着,7
3151,融化,5
3152,飞到,6
3153,宇宙,7
3154,坏,27
3155,爱女,84
3156,爱女人,84
3157,女人,92
3158,透明,2
3159,温柔,23
3160,我心,21
3161,53,1
3162,43,2
3163,面红,17
3164,144,1
3165,203,1
3166,开启,14
3167,"！！！"",",1
3168,1000,2
3169,SimSun,1
3170,一声,2
3171,喔,7
3172,”，,2
3173,华语,31
3174,乐坛,14
3175,359,1
3176,148,1
3177,445,1
3178,312,1
3179,即,1
3180,贫穷,6
3181,使,2
3182,相遇,7
3183,信息,1
3184,课,1
3185,一整,1
3186,整节,1
3187,传奇,3
3188,歌名,2
3189,：《,1
3190,五千,7
3191,五千万,7
3192,千万,9
3193,播放,19
3194,M345,1
3195,338L346,1
3196,338L347,1
3197,338L350,1
3198,338L356,1
3199,340L360,1
3200,342L360,1
3201,342,1
3202,"""]",2
3203,610,1
3204,437,1
3205,108,1
3206,133,1
3207,900,1
3208,千禧年,1
3209,年华,1
3210,流行乐,3
3211,行乐,3
3212,伦,65
3213,吐字,2
3214,清,1
3215,天花,2
3216,天花板,2
3217,迎来,6
3218,",""\",1
3219,"！"",",1
3220,300,1
3221,""","""",",1
3222,NSimSun,1
3223,FangSong,3
3224,为何,3
3225,主动,1
3226,把手,2
3227,勾,1
3228,1100,2
3229,wu,1
3230,"~"",""",1
3231,唔,2
3232,好怀念,3
3233,从命,1
3234,命名,1
3235,开天辟地,1
3236,WOO,3
3237,1500,1
3238,撩人,1
3239,天都,10
3240,亚洲,1
3241,乐天,2
3242,信命,2
3243,子,7
3244,"！"",""",1
3245,WU,1
3246,"~~~~"",",1
3247,M242,1
3248,103L243,1
3249,103L244,1
3250,105L248,1
3251,107L251,1
3252,110L256,1
3253,113L269,1
3254,121L279,1
3255,126L288,1
3256,132L295,1
3257,137L300,1
3258,141L305,1
3259,143L307,1
3260,145L310,1
3261,148L311,1
3262,149L312,1
3263,150L312,1
3264,151L312,1
3265,152L312,1
3266,153L313,1
3267,155L313,1
3268,155,1
3269,",""\""",19
3270,Microsoft,19
3271,YaHei,19
3272,"\"""",",19
3273,直升,3
3274,直升机,3
3275,升机,3
3276,234,1
3277,432,1
3278,33,3
3279,"~"",",1
3280,123,3
3281,小小,2
3282,小小的,1
3283,蚂蚁,1
3284,尽全力,1
3285,全力,3
3286,力保,1
3287,保护,2
3288,他俩,4
3289,努力,6
3290,被忽视,1
3291,忽视,1
3292,陪,4
3293,走过,1
3294,前世,1
3295,世情,1
3296,情人,1
3297,暗黑,1
3298,黑风,1
3299,彩蛋,1
3300,别人,2
3301,听不进,1
3302,听不进去,1
3303,惯,1
3304,咪,14
3305,咕,13
3306,免费,5
3307,免费听,2
3308,惊为天人,1
3309,天人,1
3310,开辟,1
3311,鸿蒙,1
3312,百分,1
3313,百分之,1
3314,百分之九,1
3315,百分之九十,1
3316,班级,1
3317,占多数,1
3318,期间,2
3319,打卡,3
3320,~”,1
3321,放量,8
3322,才华,3
3323,徐若瑄,13
3324,很美,2
3325,祝贺,2
3326,突破,1
3327,5000,16
3328,万,18
3329,稳定,1
3330,高兴,2
3331,脸红,3
3332,周,23
3333,棍,2
3334,双,3
3335,有所,2
3336,所感,1
3337,感触,1
3338,忍不住,2
3339,不住,5
3340,且,1
3341,可下,1
3342,下载,3
3343,姐妹,1
3344,小窗,1
3345,窗口,1
3346,受,1
3347,学姐,1
3348,十三,1
3349,十三年,1
3350,晚自习,1
3351,自习,1
3352,教室,1
3353,室里,1
3354,必备,1
3355,环节,1
3356,金字,1
3357,金字塔,1
3358,塔顶,1
3359,顶端,1
3360,端的,1
3361,大幅,2
3362,简化,1
3363,对方,1
3364,股市,1
3365,改善,1
3366,染,1
3367,双袖,1
3368,高三,2
3369,满,5
3370,冷,1
3371,知识,1
3372,随时,2
3373,此生,4
3374,35,4
3375,老大爷,2
3376,留,2
3377,半辈子,2
3378,开头,6
3379,从左往右,1
3380,往右,1
3381,右,1
3382,往,1
3383,抑制,2
3384,表白,6
3385,失败,1
3386,眼红,1
3387,开局,1
3388,拒绝,1
3389,经历,1
3390,路边,1
3391,2022,11
3392,大年夜,2
3393,年夜,2
3394,快乐,16
3395,~~~,4
3396,终究,2
3397,看见,4
3398,信仰,2
3399,公公,1
3400,偏头,1
3401,偏头痛,1
3402,头痛,1
3403,庆幸,2
3404,董,17
3405,实际,2
3406,银河,1
3407,河里,1
3408,吸气,1
3409,如潮,1
3410,潮涌,1
3411,泪流,2
3412,不止,3
3413,鬼才,1
3414,奇才,1
3415,远潮,1
3416,流音,1
3417,一键,1
3418,走起,1
3419,可怕,4
3420,收藏,4
3421,藏量,3
3422,年老,4
3423,刚出道,3
3424,出道时,1
3425,离谱,2
3426,一票,2
3427,难,4
3428,黄牛,1
3429,黄牛票,1
3430,两种,1
3431,一种,3
3432,09,4
3433,刘,3
3434,济,2
3435,lst,1
3436,第一张,3
3437,同名,1
3438,JAY,6
3439,2000,2
3440,一首一首,1
3441,首一,1
3442,续,1
3443,播,1
3444,一段时间,1
3445,段时间,1
3446,16,3
3447,写真,1
3448,老子,1
3449,21,8
3450,生日,9
3451,生日快乐,6
3452,86,1
3453,迷路,3
3454,二十二,1
3455,二十二年,1
3456,十二,2
3457,十二年,2
3458,凡人,1
3459,比肩,1
3460,神明,1
3461,王力宏,1
3462,来回,2
3463,回味,2
3464,优质,1
3465,天堂,1
3466,前卫,1
3467,二十多,1
3468,二十多年,1
3469,十多年,1
3470,腻,2
3471,半岛,1
3472,铁盒,1
3473,单曲,2
3474,150,1
3475,以免,1
3476,以免费,1
3477,窝,1
3478,沦陷,3
3479,无与伦比,18
3480,伦比,19
3481,沉沦,9
3482,结束,6
3483,好几,3
3484,好几张,1
3485,几张,1
3486,～～,2
3487,B4,2
3488,长音,2
3489,vip,2
3490,课前,1
3491,分享,1
3492,素材,1
3493,新篇,1
3494,新篇章,1
3495,篇章,1
3496,就此,1
3497,翻开,1
3498,合照,1
3499,空降,5
3500,汁,5
3501,初五,1
3502,七十,2
3503,实不相,1
3504,实不相瞒,1
3505,相瞒,1
3506,嫁给,2
3507,心理,1
3508,迈入,1
3509,第二十,1
3510,～～～～,2
3511,西安,1
3512,疫情,5
3513,重温,2
3514,得到,4
3515,旧旧,1
3516,录音机,1
3517,口红,7
3518,号,6
3519,王妃,1
3520,底线,1
3521,秀,6
3522,葛优,1
3523,前奏,9
3524,浑身,3
3525,芜,3
3526,哥哥,9
3527,行天,1
3528,预警,2
3529,Vivian,1
3530,周年,1
3531,各位,3
3532,交,1
3533,华语音乐,14
3534,语音,14
3535,妄想,1
3536,插翅,1
3537,woo,8
3538,libbilibi,1
3539,吊,13
3540,叼,1
3541,nbnb,1
3542,留念,1
3543,5000W,1
3544,合影,5
3545,华,1
3546,乐乐,1
3547,呜呜,47
3548,后悔,1
3549,没能,1
3550,早,1
3551,点出,1
3552,早点,1
3553,演唱,17
3554,演唱会,15
3555,！！！！！！！！！！！！！！！,2
3556,春天,1
3557,天开,1
3558,增加,1
3559,王朝,1
3560,任何,2
3561,何时,1
3562,观看,2
3563,天天,4
3564,豁,2
3565,你们好,6
3566,好呀,2
3567,也许,2
3568,一百年,1
3569,百年,1
3570,追随,1
3571,暗号,2
3572,1600,1
3573,2600,2
3574,只用,1
3575,苏,10
3576,文曲,1
3577,文曲星,1
3578,下凡,1
3579,壁,4
3580,三月,1
3581,三月份,1
3582,月份,1
3583,凌晨,1
3584,一百多,1
3585,百多,1
3586,后台,1
3587,深夜,1
3588,25,8
3589,欣,3
3590,雨,12
3591,~~~~,1
3592,喽,1
3593,标志,1
3594,属于,2
3595,到来,1
3596,kksk,1
3597,虽然,4
3598,吹,1
3599,！！！！？,1
3600,5000w,4
3601,冲,6
3602,持正,1
3603,正版,1
3604,永,3
3605,童,6
3606,202202,1
3607,JJJJJJ,1
3608,悟,1
3609,(๑>؂<๑）,1
3610,65,1
3611,分,4
3612,要有光,1
3613,光,16
3614,。。。。。。。。。。。。,1
3615,我爱你,14
3616,绝对,10
3617,王中王,1
3618,！！！！！！！,5
3619,七十四,1
3620,十四,1
3621,十四个,1
3622,四个,1
3623,小伙伴,3
3624,伙伴,3
3625,发,5
3626,这儿,2
3627,C5,2
3628,后天,1
3629,蒸,1
3630,眼泪,13
3631,助攻,1
3632,五五,2
3633,见证,1
3634,起点,4
3635,0221,1
3636,徐,31
3637,晃,1
3638,若,13
3639,瑄,1
3640,助力,1
3641,蓉蓉,1
3642,总有一天,1
3643,打出,1
3644,大大,4
3645,大大的,2
3646,碟,1
3647,／,1
3648,开会,1
3649,欢好,1
3650,ohhhhhhhhhh,1
3651,grege,1
3652,66,1
3653,wuhu,1
3654,畅,1
3655,wow,4
3656,G4,1
3657,54564,1
3658,656565,1
3659,乐神,1
3660,神话,2
3661,Jayyyds,1
3662,cjy,1
3663,wo,1
3664,加油,5
3665,tsj,1
3666,wuwuwuwuwuwu,1
3667,！！！！！！！！！！！！！！！！！！！！,1
3668,OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH,1
3669,W0,1
3670,a,2
3671,嘶,1
3672,奇,1
3673,挡到,1
3674,1111,1
3675,哦哦哦,16
3676,太多,2
3677,萱,1
3678,kk,1
3679,B,7
3680,﹏,2
3681,认真,4
3682,猪,1
3683,〜,1
3684,进来,3
3685,出不去,3
3686,便,1
3687,弹唱,1
3688,深色,1
3689,68,1
3690,公主,2
3691,白色,1
3692,风衣,1
3693,咯,3
3694,咋搞,1
3695,嘣,1
3696,口齿,1
3697,口齿不清,1
3698,和尚,1
3699,念经,1
3700,调式,1
3701,电,1
3702,鼓点,1
3703,节拍,1
3704,口水,4
3705,维塔,1
3706,塔斯,1
3707,高音,5
3708,双江,1
3709,指鹿为马,1
3710,mnjn,1
3711,m,2
3712,真不容易,1
3713,不容,2
3714,容易,3
3715,导出,1
3716,付费,1
3717,能来,1
3718,越觉,1
3719,上瘾,1
3720,怎么回事,2
3721,路人,2
3722,生生,1
3723,生生世世,1
3724,世世,1
3725,呵呵,7
3726,额,1
3727,文明,2
3728,开山,1
3729,开山鼻祖,1
3730,鼻祖,2
3731,悦,8
3732,想想,3
3733,无以,2
3734,无以为报,1
3735,报,1
3736,唯有,1
3737,统统,1
3738,黑暗,1
3739,骑士,1
3740,sweet,1
3741,纪录,1
3742,纪录片,1
3743,乐,1
3744,坛,1
3745,了不起,2
3746,合集,1
3747,嘚,1
3748,女歌迷,1
3749,完蛋,1
3750,今晚,3
3751,人为,1
3752,何如,1
3753,亲,3
3754,摸,1
3755,羞辱,1
3756,改变,2
3757,自动,8
3758,哎哟,2
3759,口,2
3760,吐,1
3761,雾,2
3762,草,3
3763,看不到,3
3764,2333,3
3765,撩,1
3766,着想,1
3767,软件,1
3768,赞,11
3769,发给,1
3770,发给你,1
3771,相聚,1
3772,現,2
3773,發,1
3774,切,1
3775,蘋,1
3776,果,1
3777,還,1
3778,以,3
3779,為,1
3780,削,1
3781,水果,1
3782,水果皮,1
3783,果皮,1
3784,拦,1
3785,忽略,1
3786,一大,1
3787,一大批,1
3788,大批,1
3789,55,1
3790,集美,3
3791,放屁,2
3792,东西,4
3793,鼻息,1
3794,然后,180
3795,处处,1
3796,写给,2
3797,！《,1
3798,姐,5
3799,睡,1
3800,》《,1
3801,过期,2
3802,草莓,1
3803,和声,12
3804,(๑•,1
3805,•๑,1
3806,真爱,1
3807,不白,1
3808,嫖,4
3809,重新,2
3810,新定,2
3811,定义,2
3812,才疏学浅,34
3813,路遇,2
3814,工,2
3815,的话,5
3816,朗朗,3
3817,熟知,1
3818,摄影,1
3819,摄影师,1
3820,婷婷,22
3821,讲故事,2
3822,跨,4
3823,聊天,4
3824,单恋,1
3825,失恋,2
3826,黄梅,25
3827,黄梅戏,16
3828,安庆,28
3829,方言,3
3830,唱腔,3
3831,之乡,1
3832,安徽,35
3833,安徽省,3
3834,安庆市,2
3835,接好,3
3836,立刻,1
3837,刻出,1
3838,哭,62
3839,嵩,212
3840,:《,1
3841,三河,29
3842,家乡,3
3843,朱,9
3844,战术,2
3845,术后,2
3846,后仰,2
3847,在线,2
3848,细节,3
3849,松鼠,1
3850,谈恋爱,1
3851,恋爱,4
3852,副歌,4
3853,中三,1
3854,闹钟,1
3855,一晃,2
3856,十几年,4
3857,许,134
3858,汪,5
3859,泷,4
3860,良,28
3861,凡尔,8
3862,凡尔赛,8
3863,瓶装,1
3864,老酒,1
3865,渡口,4
3866,口边,4
3867,一面,5
3868,洒下,5
3869,句点,6
3870,六六,2
3871,六六六,1
3872,伯,10
3873,骞,8
3874,挺,12
3875,一丝,2
3876,别离,1
3877,舍,1
3878,缺点,1
3879,感情,3
3880,核能,5
3881,耳饰,1
3882,挂,3
3883,耳机,3
3884,绳,1
3885,挑,2
3886,眉,5
3887,犯规,1
3888,涌上,1
3889,上心,1
3890,心头,2
3891,一生,2
3892,痴,1
3893,绝处,1
3894,徽州,2
3895,绝句,3
3896,蛐蛐,2
3897,牛郎,1
3898,牛郎织女,1
3899,织女,2
3900,这次,2
3901,现代,3
3902,耗子,3
3903,尾,4
3904,vae,11
3905,喂,1
3906,工大,4
3907,大校,2
3908,校友,3
3909,︿(￣︶￣)︿,1
3910,镜,1
3911,衰颜,1
3912,已不,2
3913,不复,3
3914,一曲,1
3915,忽,1
3916,返,2
3917,年时,1
3918,三河镇,2
3919,三合,3
3920,合音,3
3921,民族,1
3922,唱红,1
3923,in,2
3924,这段话,1
3925,辨识,2
3926,度,2
3927,戏,5
3928,腔,3
3929,转调,1
3930,调升,1
3931,升高,1
3932,高会,1
3933,一举,1
3934,一举一动,1
3935,一动,1
3936,一颦一笑,1
3937,体态,1
3938,跨越,1
3939,十一年,1
3940,合唱,9
3941,liao,1
3942,l,1
3943,压,16
3944,ao,1
3945,体现,1
3946,古今,1
3947,分割,1
3948,现代感,1
3949,谣,5
3950,灰,2
3951,坠,2
3952,文言,3
3953,文言文,3
3954,对话,3
3955,耳边,1
3956,总,4
3957,萦绕,3
3958,共同,3
3959,共同爱好,2
3960,爱好,3
3961,阻挠,1
3962,冷淡,1
3963,❤️,9
3964,纯粹,9
3965,如初,10
3966,初见,10
3967,何须,12
3968,感伤,11
3969,伤离别,11
3970,离别,11
3971,～）,3
3972,流转,8
3973,心间,7
3974,瓢泼,5
3975,泛起,6
3976,美目,4
3977,如,5
3978,变调,4
3979,音轨,3
3980,请戴,1
3981,秋波,1
3982,波荡,1
3983,荡漾,1
3984,心痒,1
3985,痒痒,1
3986,佳人,1
3987,佳人才子,1
3988,才子,4
3989,成双,1
3990,传统,5
3991,相,2
3992,眉目,6
3993,弹琴,3
3994,小哥,7
3995,大门,1
3996,文化,3
3997,复兴,9
3998,眼里,6
3999,有戏,1
4000,多届,1
4001,顾盼,3
4002,顾盼生姿,1
