,词语,次数
4003,生姿,1
4004,顾盼神飞,1
4005,顾盼生辉,1
4006,生辉,1
4007,下键,2
4008,键盘,4
4009,全程,2
4010,跟唱,3
4011,各,7
4012,聊,3
4013,xswl,1
4014,默,1
4015,所有人,1
4016,热热,1
4017,热热闹闹,1
4018,热闹,1
4019,闹,1
4020,剪辑,5
4021,追忆,1
4022,剩,1
4023,勇敢,1
4024,古镇,20
4025,美的,2
4026,今年,1
4027,十六,1
4028,十六岁,1
4029,经过,1
4030,七年,1
4031,举手,2
4032,举手投足,1
4033,投足,1
4034,间,1
4035,满满的,5
4036,眉目传情,2
4037,传情,2
4038,注入,5
4039,灵魂,8
4040,女子,1
4041,有如,1
4042,难怪,2
4043,君王,1
4044,弃,1
4045,江山,1
4046,合肥,14
4047,两千,1
4048,两千多,1
4049,两千多年,1
4050,千多,2
4051,千多年,2
4052,年历,2
4053,庐州,4
4054,一千,2
4055,一千多,1
4056,一千多年,1
4057,杨振宁,2
4058,教授,1
4059,故乡,3
4060,点到为止,3
4061,为止,3
4062,深情,1
4063,部分,3
4064,圆满,1
4065,不曾,1
4066,遗忘,1
4067,符号,2
4068,音符,2
4069,录音棚,3
4070,型,6
4071,完全,7
4072,风头,1
4073,说话,3
4074,水准,1
4075,治理,1
4076,理得,1
4077,十来,3
4078,来年,3
4079,身边,2
4080,这回,1
4081,回眸,1
4082,回眸一笑,1
4083,严凤英,1
4084,故居,2
4085,热,2
4086,选修,1
4087,选修课,1
4088,修课,1
4089,一共,1
4090,六个,2
4091,剧种,1
4092,不可,113
4093,能面,1
4094,面面,1
4095,面面俱到,1
4096,柔柔,1
4097,风,3
4098,娇娇,1
4099,魑魅,1
4100,魍,1
4101,蛋,1
4102,醒,2
4103,诶,5
4104,韦小,5
4105,韦小宝,5
4106,小宝,7
4107,发长,1
4108,怀宁,3
4109,发扬,1
4110,三重,4
4111,三重唱,4
4112,重唱,4
4113,带好,1
4114,您,3
4115,唱法,4
4116,faker,2
4117,三个,1
4118,分手,5
4119,好多遍,1
4120,多遍,1
4121,赶超,1
4122,新华,4
4123,新华社,3
4124,没变,6
4125,官方版,1
4126,终于,8
4127,九江,1
4128,九江市,1
4129,湖口,1
4130,湖口县,1
4131,师表,1
4132,工作,4
4133,故里,1
4134,成风,1
4135,风里,1
4136,安庆人,6
4137,长大,2
4138,，，,5
4139,八戒,1
4140,常,2
4141,人间,1
4142,戏曲,7
4143,近,2
4144,震耳,1
4145,耳鸣,1
4146,提笔,1
4147,诗,1
4148,冬日,1
4149,夜晚,1
4150,裹,1
4151,藏,1
4152,全身,2
4153,初一,6
4154,大四,2
4155,太太,2
4156,眼见,1
4157,速度,2
4158,增长,1
4159,听听,3
4160,小桥,1
4161,小桥流水,1
4162,流水,1
4163,龚,1
4164,琳娜,1
4165,三米,1
4166,媚眼,1
4167,如丝,1
4168,研究,2
4169,研究所,1
4170,清脆,1
4171,漂泊,3
4172,头号,1
4173,宣誓,1
4174,主权,1
4175,追上,1
4176,物是人非,1
4177,淮北,1
4178,煤,1
4179,师院,1
4180,河北,1
4181,邢台,1
4182,清水,1
4183,清水河,1
4184,水河,1
4185,请留,1
4186,请留步,1
4187,留步,1
4188,代入,1
4189,撒下,1
4190,毒药,2
4191,深,3
4192,四舍五入,1
4193,惊艳,5
4194,辽,11
4195,独特,3
4196,读书,1
4197,………,1
4198,回家,1
4199,好几年,1
4200,没回,1
4201,好开心,2
4202,升,6
4203,5A,2
4204,五六,1
4205,五六年,1
4206,不愧,2
4207,山高,8
4208,老版,1
4209,伴奏,2
4210,壳,1
4211,血书,1
4212,书上,2
4213,仙女,2
4214,起源,3
4215,起源于,3
4216,源于,3
4217,焕发,1
4218,发青,1
4219,科学,3
4220,科学技术,1
4221,附属,1
4222,医院,3
4223,(,4
4224,安徽省立医院,1
4225,省立,2
4226,省立医院,2
4227,),5
4228,敏,1
4229,坐标,1
4230,伍,2
4231,好久,12
4232,网易,2
4233,提升,1
4234,眼,2
4235,愣,2
4236,泪光,2
4237,正统,1
4238,制作,1
4239,作人,1
4240,一如,1
4241,一如既往,1
4242,既往,1
4243,花,8
4244,不变,4
4245,摇头,2
4246,摇头晃脑,1
4247,Door,1
4248,dark,1
4249,魏,1
4250,伏,1
4251,黛,1
4252,cp,5
4253,正片,2
4254,嗷嗷,5
4255,不适,1
4256,朗,1
4257,离家,1
4258,家园,2
4259,那段,2
4260,篮球,1
4261,不服,1
4262,TT,2
4263,建筑,4
4264,学长,2
4265,反正,1
4266,不该,1
4267,中科,1
4268,中科院,1
4269,痛,7
4270,仰,6
4271,嵊州,1
4272,越剧,1
4273,暂停,1
4274,GAI,2
4275,古典,2
4276,没当,1
4277,味儿,2
4278,归来,1
4279,用得,1
4280,黑粉,1
4281,娱乐,1
4282,娱乐圈,1
4283,包河,2
4284,公园,8
4285,衬衫,1
4286,最强,1
4287,555555,2
4288,同桌,1
4289,从此,2
4290,爱上你,1
4291,Gaigai,1
4292,更多,2
4293,国音,1
4294,师大,2
4295,退出,1
4296,何用,3
4297,湖北,1
4298,辉煌,3
4299,变样,1
4300,挑挑,1
4301,剧本,1
4302,心脏,1
4303,砰砰,2
4304,功底,1
4305,六安,4
4306,头皮,6
4307,头皮发麻,6
4308,发麻,7
4309,我校,1
4310,校园,1
4311,毒打,1
4312,公,1
4313,接起,1
4314,不请自来,1
4315,自来,1
4316,鹿鼎记,1
4317,词调,1
4318,完善,1
4319,不足,1
4320,hao,1
4321,预订,1
4322,全集,1
4323,时光,5
4324,徽派,2
4325,绝美,2
4326,谦,2
4327,伟,3
4328,反复,1
4329,师范,2
4330,古筝,1
4331,(＞＜),1
4332,医,4
4333,医魂,1
4334,七号,1
4335,录歌,1
4336,外景,1
4337,既是,1
4338,当下,1
4339,BGM,2
4340,没唱,2
4341,错词,2
4342,有方,1
4343,比如,1
4344,如何,9
4345,huo,1
4346,须,1
4347,包公,5
4348,清风,3
4349,清风阁,3
4350,蜀山,1
4351,蜀山区,1
4352,山区,1
4353,，，，,4
4354,上好,1
4355,30,2
4356,爷爷,1
4357,超过,1
4358,谢,2
4359,韬,1
4360,保国,1
4361,国字,1
4362,广,1
4363,巢湖,4
4364,变化,1
4365,乡音,1
4366,才刚,1
4367,羡慕,3
4368,听见,1
4369,玫瑰,1
4370,玫瑰花,1
4371,葬礼,1
4372,好熟,2
4373,高铁,1
4374,一路,2
4375,很熟,1
4376,欢歌,1
4377,歌单,1
4378,先生,1
4379,七仙,1
4380,七仙女,1
4381,野鸭,1
4382,鸳鸯,1
4383,逍遥,2
4384,逍遥津,2
4385,村,1
4386,如许,1
4387,不收,2
4388,值得,3
4389,粉丝,3
4390,反而,2
4391,天宫,1
4392,唱段,1
4393,泛,1
4394,清波,1
4395,这辈子,1
4396,哒,3
4397,平安,1
4398,平安夜,1
4399,没洗,1
4400,洗头,1
4401,有失,1
4402,失去,1
4403,！！！！！！！！！,2
4404,意犹未尽,1
4405,未尽,1
4406,旭,2
4407,宝宝,1
4408,照片,1
4409,东山,1
4410,少爷,1
4411,粤剧,1
4412,名医,1
4413,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
4414,风景,1
4415,右边,2
4416,跳回来,1
4417,一出,1
4418,出声,1
4419,盛,1
4420,甜甜,11
4421,180cm,1
4422,马兰,1
4423,韩再芬,1
4424,倍速,17
4425,新世界,9
4426,没大,2
4427,大意,1
4428,预定,1
4429,天作之合,1
4430,respect,1
4431,顺,1
4432,启新,2
4433,心跳,2
4434,加速,2
4435,脆,3
4436,直起,1
4437,桐城,5
4438,桐城人,2
4439,发音,1
4440,上下,1
4441,老许,1
4442,回头,1
4443,回头见,1
4444,45,1
4445,故,1
4446,可可,2
4447,佳能,2
4448,合作,3
4449,？？！！！,1
4450,好久没,3
4451,啥时候,2
4452,连了,1
4453,过气,2
4454,查,1
4455,一件,2
4456,白净,1
4457,该补,1
4458,称号,1
4459,之中,2
4460,妩媚,2
4461,凤阳,1
4462,"",1
4463,杭州,1
4464,生活,1
4465,滁州,2
4466,VAE,2
4467,学院,1
4468,学院路,1
4469,Vae,4
4470,叭,2
4471,直呼,1
4472,倍,19
4473,DJ,1
4474,宿松,2
4475,酥,1
4476,鄂,1
4477,皖,3
4478,赣,1
4479,交界,1
4480,交界处,1
4481,明确,1
4482,地理,1
4483,地理界线,1
4484,界线,1
4485,发展,1
4486,发展壮大,1
4487,壮大,1
4488,饼,1
4489,唯,1
4490,省,1
4491,金色,1
4492,年少,1
4493,嘤,3
4494,回青,2
4495,偶,2
4496,流汗,1
4497,实属,1
4498,绝妙,2
4499,进,7
4500,星辰,1
4501,大海,2
4502,老家,2
4503,脑瓜,1
4504,脑瓜子,1
4505,瓜子,1
4506,嗡嗡,1
4507,梦回,13
4508,2004,7
4509,122,1
4510,BUFF,1
4511,三段,1
4512,指,1
4513,部,1
4514,上头,3
4515,头上,1
4516,咬字,1
4517,发声,1
4518,晕,1
4519,断桥,1
4520,残雪,1
4521,⊙∀⊙！,2
4522,安徽医科大学,4
4523,医科,4
4524,医科大,4
4525,医科大学,4
4526,科大,4
4527,鼠,2
4528,明日,1
4529,亚军,1
4530,像是,4
4531,十岁时,1
4532,太湖,1
4533,新天地,1
4534,天地,1
4535,老乡,6
4536,已是,1
4537,中人,1
4538,天籁,1
4539,目鱼,1
4540,骄傲,3
4541,师范大学,1
4542,学前,1
4543,థ౪థ,1
4544,FAKER,1
4545,评弹,1
4546,饿,2
4547,西南,1
4548,民,2
4549,20201124,2
4550,枞阳,1
4551,2009,1
4552,乱,1
4553,？？？？？？？？？,1
4554,量,2
4555,8000,1
4556,nice,3
4557,过招,1
4558,国家,9
4559,国家队,1
4560,妙,1
4561,农大,1
4562,初心,2
4563,心不变,2
4564,AVI,1
4565,传送,1
4566,呆,183
4567,哭泣,4
4568,bgm,1
4569,水,2
4570,应景,1
4571,县,1
4572,桥上,1
4573,降成,1
4574,蜗壳,1
4575,介,1
4576,日,2
4577,U,1
4578,言,1
4579,午,1
4580,vvvv,1
4581,结,2
4582,奶,5
4583,哭哭,2
4584,盼,2
4585,棒棒,1
4586,研,3
4587,真是太,1
4588,潜山,5
4589,山人,1
4590,石台,1
4591,欢喜,1
4592,身体,1
4593,不一,2
4594,酒,4
4595,v5,1
4596,仙气,1
4597,飘飘,3
4598,联动,1
4599,5555,1
4600,中时,4
4601,！！！！！！,1
4602,宿州,2
4603,Uae,3
4604,潮汐,1
4605,海,1
4606,灵,1
4607,一中,1
4608,中报,1
4609,绿头鸭,1
4610,公路,1
4611,晕过去,1
4612,07,4
4613,SUV,1
4614,song,1
4615,bak,1
4616,yejqinhui,1
4617,女声,6
4618,OMG,1
4619,好久不见,1
4620,不见,6
4621,觉着,1
4622,配乐,1
4623,不太好,1
4624,紧张,1
4625,财,1
4626,武大,1
4627,大安,1
4628,川剧,1
4629,阿哈,1
4630,wocaowocao,1
4631,美目盼兮,1
4632,该,4
4633,剪头发,1
4634,上官,1
4635,瑞,1
4636,嘛,4
4637,wae,1
4638,婷,2
4639,清澈,1
4640,老板,2
4641,般配,2
4642,允许,1
4643,吾,2
4644,浮,1
4645,庄,1
4646,轻,1
4647,科,2
4648,贺,1
4649,冬雪,1
4650,欢,1
4651,月光,4
4652,怎么办,2
4653,!!!!!!!!!!!!!!!!!!!!!!!!!!,1
4654,Awslffqs,1
4655,二倍,9
4656,十佳,1
4657,火钳,1
4658,豫剧,1
4659,牌,2
4660,更好,7
4661,金寨,1
4662,34,1
4663,崇,1
4664,优秀,2
4665,北京,3
4666,京报,1
4667,指挥,18
4668,指挥部,3
4669,Vcd,1
4670,lmy,1
4671,凑,1
4672,UAE,1
4673,咱,1
4674,穿越时空,1
4675,时空,1
4676,阜阳,1
4677,OAE,1
4678,裂开,1
4679,lll,1
4680,3666663,1
4681,yoyo,1
4682,Bar,1
4683,ehhhhhh,1
4684,ace,1
4685,净赚,1
4686,恒,1
4687,？？？？？,1
4688,板面,1
4689,发着,182
4690,忘记,155
4691,鬼,30
4692,姬,25
4693,糖,1
4694,磕,5
4695,佳音,2
4696,带来,7
4697,时刻,3
4698,祝,2
4699,幸福,1
4700,幸福快乐,1
4701,健康,1
4702,仙乐,2
4703,暂,1
4704,后发,1
4705,19,2
4706,胖,6
4707,过生日,1
4708,成熟,3
4709,温暖,1
4710,酸酸,1
4711,酸酸甜甜,1
4712,酸甜,1
4713,下次,3
4714,微微,24
4715,微笑,29
4716,来宾,4
4717,蔡依林,7
4718,其他人,1
4719,他人,2
4720,不屑,1
4721,轨迹,8
4722,多哈,1
4723,减,1
4724,减肥,1
4725,味,4
4726,！！！？,1
4727,不再,6
4728,想念,7
4729,鸡,6
4730,大起大落,1
4731,情绪,1
4732,key,5
4733,安静,9
4734,诡计,2
4735,视屏,1
4736,hou,1
4737,不对,7
4738,发光,4
4739,嗓子,9
4740,好了吗,1
4741,暴风,2
4742,无以伦比,1
4743,Cu,1
4744,Mn,1
4745,流眼泪,1
4746,苦痛,3
4747,身影,1
4748,找寻,1
4749,离去,2
4750,痕迹,1
4751,谢谢你们,2
4752,虎,1
4753,说起,1
4754,接下,3
4755,接下来,3
4756,这点,1
4757,点击,1
4758,侯佩岑,2
4759,骑,2
4760,绝尘,1
4761,接着,11
4762,着紧,11
4763,紧紧,11
4764,紧闭,11
4765,闭上眼,11
4766,上眼,11
4767,解释,1
4768,解释一下,1
4769,下为,1
4770,四首,1
4771,四首歌,1
4772,校长,1
4773,下去,3
4774,分开,3
4775,迁就,1
4776,还要,4
4777,带过,2
4778,难过,3
4779,舍不得,2
4780,表现,1
4781,些些,1
4782,体贴,1
4783,没给,1
4784,心碎,1
4785,受罪,1
4786,一页,1
4787,页页,1
4788,不忍,1
4789,翻阅,1
4790,好累,1
4791,粉色,2
4792,模糊,5
4793,视线,5
4794,哪一天,2
4795,人代,2
4796,代替,2
4797,结尾,2
4798,绚丽,1
4799,毛病,1
4800,施,1
4801,坦,1
4802,123123,1
4803,记,1
4804,辛苦,1
4805,门把手,1
4806,回想,3
4807,伴,1
4808,肥肥,1
4809,看不见,3
4810,对了,3
4811,改编,2
4812,走到,2
4813,那边,2
4814,林俊杰,1
4815,俊杰,1
4816,清丰,1
4817,老娘,2
4818,一下子,1
4819,下子,1
4820,白月光,1
4821,TAT,1
4822,粉红,1
4823,粉红色,1
4824,限定,1
4825,烦死,1
4826,下滑,1
4827,闪闪,1
4828,闪闪发光,1
4829,汇,1
4830,嗑,1
4831,ex,1
4832,大半,1
4833,大半夜,1
4834,一句,4
4835,每,2
4836,首都,1
4837,焯,1
4838,几十,2
4839,几十年,1
4840,指尖,1
4841,跃动,1
4842,蛮,2
4843,保存,1
4844,一去不返,1
4845,整场,1
4846,盛会,1
4847,拖,2
4848,静地,1
4849,破防,1
4850,论,1
4851,王楠,1
4852,不许,1
4853,emo,1
4854,拜拜,1
4855,无时,1
4856,无时无刻,1
4857,婚戒,3
4858,侯,3
4859,剩下,2
4860,钢琴,5
4861,haf,1
4862,39,1
4863,音变,1
4864,亨,1
4865,远远,2
4866,远离,2
4867,离开,6
4868,慢慢,1
4869,慢走,1
4870,走开,2
4871,多难,5
4872,难堪,5
4873,live,1
4874,CD版,1
4875,更加,2
4876,加有,1
4877,提词,3
4878,器,3
4879,一刻,3
4880,份,2
4881,沉稳,1
4882,新生,1
4883,生命,1
4884,生命力,1
4885,咏,1
4886,流传,1
4887,比为,1
4888,根据,1
4889,路向,1
4890,北,2
4891,上有,1
4892,小雪,1
4893,28,1
4894,怀恋,1
4895,台上,1
4896,荣,1
4897,浩,1
4898,唱起,1
4899,点滴,1
4900,滴泪,1
4901,敬仰,1
4902,难能可贵,1
4903,可贵,1
4904,现场版,2
4905,难得,1
4906,难得一见,1
4907,送,1
4908,鼓手,3
4909,另,2
4910,一倍,1
4911,意气,3
4912,意气风发,3
4913,痞里痞气,1
4914,忘词,1
4915,时隔,1
4916,时隔多年,1
4917,街上,1
4918,拥挤,1
4919,无所,1
4920,无所谓,1
4921,绝配,1
4922,大吼大叫,1
4923,大叫,1
4924,超时,1
4925,恢复,1
4926,读,2
4927,场,2
4928,四小,1
4929,开场,1
4930,八分,1
4931,八分钟,1
4932,分钟,1
4933,恨,1
4934,电脑,1
4935,不够,2
4936,望,2
4937,挽回,1
4938,意,1
4939,平,1
4940,每首歌,1
4941,氛围,1
4942,卖力,1
4943,烤,1
4944,面筋,1
4945,流泪,3
4946,常客,1
4947,辣椒,1
4948,辣椒粉,1
4949,飞眼,1
4950,台词,1
4951,hhh,1
4952,看视,1
4953,写下,1
4954,关于,1
4955,超人,1
4956,光亮,1
4957,亮起,1
4958,那一刻,1
4959,何在,2
4960,牵手,2
4961,终点,1
4962,摘,2
4963,重复,2
4964,两周,1
4965,催眠,1
4966,作用,1
4967,好心,1
4968,心酸,1
4969,哪次,1
4970,人数,1
4971,低于,1
4972,50,1
4973,年末,1
4974,美妙,1
4975,耳朵,1
4976,洗礼,2
4977,纯真,1
4978,转场,1
4979,却微,1
4980,黑色,1
4981,显,1
4982,瘦,1
4983,哈伦,1
4984,玻璃,1
4985,晒干,1
4986,沉默,1
4987,悔,1
4988,冲动,1
4989,目前,2
4990,下自,1
4991,数据,1
4992,有效,1
4993,营业,1
4994,上岸,1
4995,目标,1
4996,川,3
4997,太不容易,1
4998,悬崖,1
4999,宝贝,2
5000,早日,2
5001,日出,1
5002,来说,1
5003,情结,1
5004,定要,1
5005,儿子,2
5006,绷,1
5007,一身,4
5008,说唱,1
5009,原班,1
5010,原班人马,1
5011,人马,1
5012,人类,19
5013,高质,1
5014,高质量,1
5015,质量,2
5016,死去,1
5017,死去活来,1
5018,活来,1
5019,蹲坑,1
5020,特写,1
5021,导播,1
5022,圣地,20
5023,圣地亚哥,18
5024,地亚,19
5025,亚哥,20
5026,早已,2
5027,方位,2
5028,中间,2
5029,间隔,2
5030,街景,2
5031,后退,2
5032,崩溃,1
5033,窗外,2
5034,零碎,1
5035,乖巧,1
5036,桃花,5
5037,花石,1
5038,石头,1
5039,桃花源,1
5040,桃花源记,1
5041,刑法,1
5042,治,1
5043,快点,2
5044,借,1
5045,司徒,31
5046,变成,2
5047,冷空气,1
5048,气炸,1
5049,炸锅,1
5050,成大,1
5051,大西,1
5052,不丹,1
5053,第三,1
5054,第三颗,1
5055,三颗,1
5056,小虎牙,1
5057,虎牙,1
5058,导致,1
5059,不锈,1
5060,不锈钢,1
5061,一块,1
5062,块冰,1
5063,冰凉,1
5064,钦,1
5065,利,1
5066,铁,1
5067,三角,3
5068,三角恋,2
5069,贴心,1
5070,棉袄,1
5071,天蝎,1
5072,男朋友,1
5073,大力,6
5074,能解,2
5075,解决,2
5076,诸葛,21
5077,原谅,1
5078,君不见,1
5079,黄河,1
5080,天上,1
5081,考虑,1
5082,脱光,1
5083,脱光光,1
5084,光光,1
5085,台,6
5086,右转,1
5087,惊喜,1
5088,二仙,38
5089,桥,38
5090,等到,1
5091,天色,1
5092,莫名其妙,1
5093,忠诚,1
5094,必胜,2
5095,甚至,1
5096,喝杯,1
5097,奶茶,2
5098,kei,19
5099,宿舍,1
5100,舍里,1
5101,往事,1
5102,2016,2
5103,经验,1
5104,岂,1
5105,哉,1
5106,串场,1
5107,姻缘,12
5108,劫,13
5109,姻,1
5110,缘,1
5111,橙,4
5112,游戏,4
5113,咬,1
5114,唇,1
5115,鼓腮,2
5116,萌,2
5117,塞,1
5118,羞耻,1
5119,卡恩,1
5120,越来越近,6
5121,几遍,2
5122,华大,13
5123,大道,13
5124,悲剧,1
5125,男声,6
5126,唱的歌,1
5127,听懂,1
5128,T,2
5129,综艺,1
5130,五十里,1
5131,十里,1
5132,桃花坞,1
5133,花坞,1
5134,炒菜,1
5135,火锅,1
5136,火锅店,1
5137,上网,2
5138,铁嘴,1
5139,花眼,1
5140,响,1
5141,收看,2
5142,谈,2
5143,交通,2
5144,冷静,7
5145,一上,1
5146,问东问西,1
5147,东问西,1
5148,三国,1
5149,三国演义,1
5150,演义,1
5151,映像,1
5152,非洲,1
5153,发达,1
5154,须要,2
5155,掺,1
5156,金,4
5157,坷垃,1
5158,旅行,1
5159,佛,1
5160,王司徒,5
5161,解毒,2
5162,香菱,7
5163,k,2
5164,道友,1
5165,看来,3
5166,英语老师,2
5167,缓缓,1
5168,谁家,1
5169,城堡,2
5170,客官,28
5171,给钱,2
5172,大侠,3
5173,中考,1
5174,观光,1
5175,核弹,1
5176,小女,1
5177,小女孩,1
5178,高考,1
5179,后军,1
5180,检,1
5181,好久好久,3
5182,悲伤,3
5183,借据,1
5184,倒,3
5185,预示,1
5186,结局,5
5187,周围,1
5188,怀疑,1
5189,人生,1
5190,文艺复兴,8
5191,对敌,5
5192,jio,1
5193,口下留情,1
5194,留情,1
5195,侣,1
5196,加加,1
5197,加特,1
5198,特技,1
5199,满意,1
5200,一不小心,1
5201,不小,2
5202,寻到,1
5203,秋,1
5204,名山,1
5205,大王,2
5206,巡山,1
5207,光头,3
5208,吴,3
5209,石家,4
5210,石家庄,4
5211,家庄,4
5212,否则,2
5213,兵戎,2
5214,兵戎相见,2
5215,相见,2
5216,开离,1
5217,有毒,4
5218,：？？？,2
5219,钢琴曲,1
5220,琴曲,1
5221,色,2
5222,识,1
5223,国籍,1
5224,芭比,5
5225,哇塞,2
5226,？！！！！！,1
5227,再说,2
5228,原声,2
5229,进行,1
5230,翻唱,4
5231,圣哥,1
5232,凌姐姐,1
5233,调皮,1
5234,小脚,1
5235,那首歌,1
5236,送给,1
5237,韩国,24
5238,电视剧,1
5239,通信,1
5240,通信安全,1
5241,安全,1
5242,塔拉,1
5243,依,1
5244,丽,1
5245,字母,1
5246,欢乐,3
5247,项羽,2
5248,区,4
5249,对不上,10
5250,魔鬼,6
5251,留电话,1
5252,电话,3
5253,电话号码,1
5254,号码,1
5255,妮儿,1
5256,作品,3
5257,韩剧,4
5258,景观,2
5259,定有,2
5260,出入,1
5261,包厢,1
5262,拜登,3
5263,警,1
5264,纯,3
5265,有何不可,2
5266,何不,2
5267,生日会,1
5268,桑,1
5269,套,2
5270,差点,3
5271,原曲,4
5272,曼,1
5273,•,1
5274,罗兰,1
5275,一袋,2
5276,两袋,1
5277,撒,2
5278,很多年,1
5279,泰国,2
5280,嘟嘟,5
5281,D版,1
5282,倍数,1
5283,翻倍,1
5284,语,1
5285,乃,1
5286,山鼠,1
5287,庆,1
5288,妮可,17
5289,妮,7
5290,浪,2
5291,通,1
5292,iPhone6,1
5293,武汉,1
5294,危机,1
5295,机时,1
5296,考察,1
5297,懵,1
5298,尽然,1
5299,将,1
5300,经打,1
5301,打不开,1
5302,好多年,1
5303,真受不了,1
5304,受不了,1
5305,证明,1
5306,明来,1
5307,撞,1
5308,衫,2
5309,兑现,1
5310,唱片,1
5311,公司,1
5312,肿,3
5313,忍心,3
5314,女主唱,1
5315,主唱,4
5316,AWSL,1
5317,发型,1
5318,拒,1
5319,去留,1
5320,蜡笔,3
5321,蜡笔小新,3
5322,女团,4
5323,lovelyz,5
